original_file,start,duration,word,file,stem,lem,split
1312227131_771b5ed201_2.wav,2.27,0.51,ACROSS,ACROSS_2_27_1312227131_771b5ed201_2.wav,across,ACROSS,validation
171488318_fb26af58e2_3.wav,1.22,0.38,ACROSS,ACROSS_1_22_171488318_fb26af58e2_3.wav,across,ACROSS,validation
2993167197_e5d0a73530_3.wav,3.99,0.58,ACROSS,ACROSS_3_99_2993167197_e5d0a73530_3.wav,across,ACROSS,validation
3480126681_52cea26bda_2.wav,1.83,0.45,ACROSS,ACROSS_1_83_3480126681_52cea26bda_2.wav,across,ACROSS,validation
1517807181_ca6588f2a0_4.wav,2.37,0.49,ACROSS,ACROSS_2_37_1517807181_ca6588f2a0_4.wav,across,ACROSS,validation
3273163189_dece7babf4_0.wav,2.74,0.56,ACROSS,ACROSS_2_74_3273163189_dece7babf4_0.wav,across,ACROSS,validation
269630255_c3ec75c792_0.wav,2.21,0.38,ACROSS,ACROSS_2_21_269630255_c3ec75c792_0.wav,across,ACROSS,validation
880220939_0ef1c37f1f_0.wav,3.28,0.53,ACROSS,ACROSS_3_28_880220939_0ef1c37f1f_0.wav,across,ACROSS,validation
641893280_36fd6e886a_0.wav,2.67,0.39,ACROSS,ACROSS_2_67_641893280_36fd6e886a_0.wav,across,ACROSS,validation
3042679440_010b2c596c_0.wav,3.5,0.43,ACROSS,ACROSS_3_5_3042679440_010b2c596c_0.wav,across,ACROSS,validation
3207654194_43d6bebd68_0.wav,1.6,0.5,ACROSS,ACROSS_1_6_3207654194_43d6bebd68_0.wav,across,ACROSS,validation
551403320_dfdcf9fc3b_3.wav,1.87,0.48,ACROSS,ACROSS_1_87_551403320_dfdcf9fc3b_3.wav,across,ACROSS,validation
136644885_f7d2bbf546_0.wav,1.87,0.47,ACROSS,ACROSS_1_87_136644885_f7d2bbf546_0.wav,across,ACROSS,validation
3612249030_e2829ffa31_1.wav,2.22,0.36,ACROSS,ACROSS_2_22_3612249030_e2829ffa31_1.wav,across,ACROSS,validation
2036407732_d5a0389bba_3.wav,1.81,0.44,ACROSS,ACROSS_1_81_2036407732_d5a0389bba_3.wav,across,ACROSS,validation
2110898123_07729c1461_3.wav,3.79,0.54,ACROSS,ACROSS_3_79_2110898123_07729c1461_3.wav,across,ACROSS,validation
2142232919_c857a09dd7_3.wav,2.96,0.47,ACROSS,ACROSS_2_96_2142232919_c857a09dd7_3.wav,across,ACROSS,validation
1235681222_819231767a_2.wav,2.01,0.49,AREA,AREA_2_01_1235681222_819231767a_2.wav,area,AREA,validation
3521201948_9049197f20_1.wav,3.34,0.47,AREA,AREA_3_34_3521201948_9049197f20_1.wav,area,AREA,validation
2404520067_87798dbaee_0.wav,2.43,0.38,AREA,AREA_2_43_2404520067_87798dbaee_0.wav,area,AREA,validation
1926129518_4350f4f552_4.wav,4.64,0.56,AREA,AREA_4_64_1926129518_4350f4f552_4.wav,area,AREA,validation
1412832223_99e8b4701a_1.wav,1.87,0.83,AREA,AREA_1_87_1412832223_99e8b4701a_1.wav,area,AREA,validation
3229282764_a4a515f4e2_3.wav,2.2,0.4,AREA,AREA_2_2_3229282764_a4a515f4e2_3.wav,area,AREA,validation
2613889835_6f50a3b83b_4.wav,2.66,0.38,AREA,AREA_2_66_2613889835_6f50a3b83b_4.wav,area,AREA,validation
263850317_5bb3a18a08_4.wav,5.54,0.45,AREA,AREA_5_54_263850317_5bb3a18a08_4.wav,area,AREA,validation
1358892595_7a37c45788_2.wav,2.47,0.39,AREA,AREA_2_47_1358892595_7a37c45788_2.wav,area,AREA,validation
3315250232_83e24a2d51_3.wav,4.88,0.49,AREA,AREA_4_88_3315250232_83e24a2d51_3.wav,area,AREA,validation
2594042571_2e4666507e_1.wav,3.18,0.36,AREA,AREA_3_18_2594042571_2e4666507e_1.wav,area,AREA,validation
2553550034_5901aa9d6c_0.wav,2.57,0.67,AREA,AREA_2_57_2553550034_5901aa9d6c_0.wav,area,AREA,validation
1501811302_5e723fc529_2.wav,4.77,0.57,AREA,AREA_4_77_1501811302_5e723fc529_2.wav,area,AREA,validation
2335428699_4eba9b6245_3.wav,3.64,0.58,AREA,AREA_3_64_2335428699_4eba9b6245_3.wav,area,AREA,validation
536721406_884ab8fece_0.wav,4.68,0.58,AREA,AREA_4_68_536721406_884ab8fece_0.wav,area,AREA,validation
973827791_467d83986e_3.wav,6.87,0.81,AREA,AREA_6_87_973827791_467d83986e_3.wav,area,AREA,validation
3627216820_4952bacbcb_4.wav,3.02,0.49,AREA,AREA_3_02_3627216820_4952bacbcb_4.wav,area,AREA,validation
536721406_884ab8fece_3.wav,2.97,0.4,AREA,AREA_2_97_536721406_884ab8fece_3.wav,area,AREA,validation
3041645937_ff7591d134_3.wav,2.41,0.45,AREA,AREA_2_41_3041645937_ff7591d134_3.wav,area,AREA,validation
3677927146_1696f0b075_0.wav,2.55,0.45,AREA,AREA_2_55_3677927146_1696f0b075_0.wav,area,AREA,validation
3353328134_dd9ed0edab_0.wav,1.83,0.41,AREA,AREA_1_83_3353328134_dd9ed0edab_0.wav,area,AREA,validation
3189293145_35dea42679_2.wav,3.99,0.72,AREA,AREA_3_99_3189293145_35dea42679_2.wav,area,AREA,validation
3025334206_76888792e5_2.wav,2.47,0.37,AREA,AREA_2_47_3025334206_76888792e5_2.wav,area,AREA,validation
3155361712_2cbf59c78e_1.wav,5.12,0.44,AREA,AREA_5_12_3155361712_2cbf59c78e_1.wav,area,AREA,validation
3316046339_8e504be038_2.wav,3.64,0.39,AREA,AREA_3_64_3316046339_8e504be038_2.wav,area,AREA,validation
3711826708_bba64fb1e1_2.wav,2.29,0.25,AREA,AREA_2_29_3711826708_bba64fb1e1_2.wav,area,AREA,validation
3300019891_8f404d94a1_1.wav,4.37,0.52,AREA,AREA_4_37_3300019891_8f404d94a1_1.wav,area,AREA,validation
475313618_bdb2f72be5_1.wav,2.5,0.46,AREA,AREA_2_5_475313618_bdb2f72be5_1.wav,area,AREA,validation
3275527950_41aca690a1_2.wav,2.98,0.33,AREA,AREA_2_98_3275527950_41aca690a1_2.wav,area,AREA,validation
3646453252_5ebbbaa6cc_3.wav,7.57,0.52,AREA,AREA_7_57_3646453252_5ebbbaa6cc_3.wav,area,AREA,validation
3099965396_2a0018cb9e_0.wav,3.46,0.56,AREA,AREA_3_46_3099965396_2a0018cb9e_0.wav,area,AREA,validation
2697909987_128f11d1b7_1.wav,5.32,0.52,AREA,AREA_5_32_2697909987_128f11d1b7_1.wav,area,AREA,validation
3043904009_3b5e0412cd_4.wav,2.72,0.46,AREA,AREA_2_72_3043904009_3b5e0412cd_4.wav,area,AREA,validation
1271960365_e54033f883_2.wav,3.28,0.37,AREA,AREA_3_28_1271960365_e54033f883_2.wav,area,AREA,validation
2654943319_d17fee7800_2.wav,4.67,0.59,AREA,AREA_4_67_2654943319_d17fee7800_2.wav,area,AREA,validation
3126225245_96cd2c053f_1.wav,4.49,0.58,AREA,AREA_4_49_3126225245_96cd2c053f_1.wav,area,AREA,validation
1332722096_1e3de8ae70_4.wav,3.1,0.39,AREA,AREA_3_1_1332722096_1e3de8ae70_4.wav,area,AREA,validation
2061397486_53a61e17c5_3.wav,5.88,0.21,AREA,AREA_5_88_2061397486_53a61e17c5_3.wav,area,AREA,validation
3325129757_7a1979ac11_4.wav,3.69,0.22,AREA,AREA_3_69_3325129757_7a1979ac11_4.wav,area,AREA,validation
379006645_b9a2886b51_3.wav,4.35,0.41,AREA,AREA_4_35_379006645_b9a2886b51_3.wav,area,AREA,validation
1213336750_2269b51397_2.wav,4.61,0.42,AREA,AREA_4_61_1213336750_2269b51397_2.wav,area,AREA,validation
373219198_149af371d9_0.wav,2.12,0.43,AREA,AREA_2_12_373219198_149af371d9_0.wav,area,AREA,validation
333973142_abcd151002_2.wav,5.22,0.49,AREA,AREA_5_22_333973142_abcd151002_2.wav,area,AREA,validation
2784625888_71a421e171_1.wav,2.17,0.24,AREA,AREA_2_17_2784625888_71a421e171_1.wav,area,AREA,validation
93922153_8d831f7f01_3.wav,1.71,0.46,AREA,AREA_1_71_93922153_8d831f7f01_3.wav,area,AREA,validation
2101457132_69c950bc45_2.wav,3.35,0.46,AREA,AREA_3_35_2101457132_69c950bc45_2.wav,area,AREA,validation
2597958208_e03aa149c9_1.wav,3.41,0.24,AREA,AREA_3_41_2597958208_e03aa149c9_1.wav,area,AREA,validation
488089932_c3a5fa4140_4.wav,5.5,0.49,AREA,AREA_5_5_488089932_c3a5fa4140_4.wav,area,AREA,validation
3325497914_f9014d615b_1.wav,3.46,0.35,AREA,AREA_3_46_3325497914_f9014d615b_1.wav,area,AREA,validation
2479162876_a5ce3306af_1.wav,3.09,0.54,AREA,AREA_3_09_2479162876_a5ce3306af_1.wav,area,AREA,validation
3455898176_f0e003ce58_3.wav,1.55,0.31,BAR,BAR_1_55_3455898176_f0e003ce58_3.wav,bar,BAR,validation
2217728745_92b6779016_2.wav,1.32,0.54,BAR,BAR_1_32_2217728745_92b6779016_2.wav,bar,BAR,validation
1296770308_3db2022f5a_0.wav,1.6,0.24,BAR,BAR_1_6_1296770308_3db2022f5a_0.wav,bar,BAR,validation
2481367956_8577d2fa98_4.wav,1.92,0.29,BAR,BAR_1_92_2481367956_8577d2fa98_4.wav,bar,BAR,validation
2729147877_c3ec3445bf_3.wav,2.8,0.49,BAR,BAR_2_8_2729147877_c3ec3445bf_3.wav,bar,BAR,validation
3589895574_ee08207d26_4.wav,2.98,0.44,BAR,BAR_2_98_3589895574_ee08207d26_4.wav,bar,BAR,validation
3454988449_1de1ef4f20_1.wav,3.32,0.43,BARS,BARS_3_32_3454988449_1de1ef4f20_1.wav,bar,BARS,validation
3589895574_ee08207d26_3.wav,3.38,0.27,BAR,BAR_3_38_3589895574_ee08207d26_3.wav,bar,BAR,validation
2222186636_85e03e0b75_1.wav,4.47,0.37,BAR,BAR_4_47_2222186636_85e03e0b75_1.wav,bar,BAR,validation
458213442_12c59e61a0_1.wav,2.92,0.53,BAR,BAR_2_92_458213442_12c59e61a0_1.wav,bar,BAR,validation
374103966_2987706be1_4.wav,4.2,0.49,BAR,BAR_4_2_374103966_2987706be1_4.wav,bar,BAR,validation
1956944011_c5661d3f22_1.wav,2.14,0.41,BARS,BARS_2_14_1956944011_c5661d3f22_1.wav,bar,BARS,validation
539744890_85e63f5854_1.wav,2.65,0.27,BARS,BARS_2_65_539744890_85e63f5854_1.wav,bar,BARS,validation
427167162_2c99779444_4.wav,2.85,0.5,BAR,BAR_2_85_427167162_2c99779444_4.wav,bar,BAR,validation
3053415073_5b667230ed_1.wav,5.41,0.68,BARS,BARS_5_41_3053415073_5b667230ed_1.wav,bar,BARS,validation
2992658871_ac786d37a6_3.wav,2.23,0.48,BAR,BAR_2_23_2992658871_ac786d37a6_3.wav,bar,BAR,validation
2226534154_cbcab7ba32_4.wav,2.01,0.5,BAR,BAR_2_01_2226534154_cbcab7ba32_4.wav,bar,BAR,validation
407569668_19b3f8eaf6_2.wav,5.42,0.41,BAR,BAR_5_42_407569668_19b3f8eaf6_2.wav,bar,BAR,validation
3454988449_1de1ef4f20_2.wav,2.13,0.55,BARS,BARS_2_13_3454988449_1de1ef4f20_2.wav,bar,BARS,validation
3353950389_1153d5e452_4.wav,2.27,0.4,BAR,BAR_2_27_3353950389_1153d5e452_4.wav,bar,BAR,validation
3503011427_a4ee547c77_0.wav,4.1,0.35,BAR,BAR_4_1_3503011427_a4ee547c77_0.wav,bar,BAR,validation
2511762757_bd0ab0a017_4.wav,2.72,0.57,BARS,BARS_2_72_2511762757_bd0ab0a017_4.wav,bar,BARS,validation
426065353_e9a604a01f_2.wav,1.78,0.38,BAR,BAR_1_78_426065353_e9a604a01f_2.wav,bar,BAR,validation
537532165_e4b7c0e61a_2.wav,2.93,0.24,BARS,BARS_2_93_537532165_e4b7c0e61a_2.wav,bar,BARS,validation
177302997_5b2d770a0a_0.wav,1.85,0.3,BAR,BAR_1_85_177302997_5b2d770a0a_0.wav,bar,BAR,validation
2672445419_251ce9419a_2.wav,2.34,0.48,BARS,BARS_2_34_2672445419_251ce9419a_2.wav,bar,BARS,validation
2902844125_4186bf3ab6_4.wav,3.52,0.34,BAR,BAR_3_52_2902844125_4186bf3ab6_4.wav,bar,BAR,validation
3537452619_3bd79f24e0_1.wav,6.41,0.54,BAR,BAR_6_41_3537452619_3bd79f24e0_1.wav,bar,BAR,validation
3474999131_788cbf253f_4.wav,1.69,0.41,BAR,BAR_1_69_3474999131_788cbf253f_4.wav,bar,BAR,validation
3025549604_38b86198f5_1.wav,5.88,0.6,BAR,BAR_5_88_3025549604_38b86198f5_1.wav,bar,BAR,validation
458213442_12c59e61a0_3.wav,1.38,0.51,BAR,BAR_1_38_458213442_12c59e61a0_3.wav,bar,BAR,validation
2902844125_4186bf3ab6_2.wav,3.26,0.4,BAR,BAR_3_26_2902844125_4186bf3ab6_2.wav,bar,BAR,validation
3448490813_f9623e864d_3.wav,3.67,0.51,BAR,BAR_3_67_3448490813_f9623e864d_3.wav,bar,BAR,validation
1424237335_b3be9920ba_4.wav,5.86,0.49,BAR,BAR_5_86_1424237335_b3be9920ba_4.wav,bar,BAR,validation
3708266246_97a033fcc7_1.wav,2.33,0.44,BAR,BAR_2_33_3708266246_97a033fcc7_1.wav,bar,BAR,validation
2694178830_116be6a6a9_1.wav,2.32,0.29,BAR,BAR_2_32_2694178830_116be6a6a9_1.wav,bar,BAR,validation
2299859649_07ca44a222_4.wav,4.25,0.37,BAR,BAR_4_25_2299859649_07ca44a222_4.wav,bar,BAR,validation
2481367956_8577d2fa98_1.wav,5.32,0.82,BAR,BAR_5_32_2481367956_8577d2fa98_1.wav,bar,BAR,validation
2095007523_591f255708_3.wav,2.26,0.35,BARS,BARS_2_26_2095007523_591f255708_3.wav,bar,BARS,validation
2899089320_3e7f6bbaca_1.wav,1.58,0.54,BARS,BARS_1_58_2899089320_3e7f6bbaca_1.wav,bar,BARS,validation
2672445419_251ce9419a_3.wav,3.2,0.51,BARS,BARS_3_2_2672445419_251ce9419a_3.wav,bar,BARS,validation
1424237335_b3be9920ba_0.wav,2.13,0.32,BAR,BAR_2_13_1424237335_b3be9920ba_0.wav,bar,BAR,validation
427167162_2c99779444_0.wav,2.48,0.28,BAR,BAR_2_48_427167162_2c99779444_0.wav,bar,BAR,validation
3549464203_8ab9c6160b_3.wav,5.7,0.52,BARS,BARS_5_7_3549464203_8ab9c6160b_3.wav,bar,BARS,validation
2729147877_c3ec3445bf_0.wav,2.61,0.44,BAR,BAR_2_61_2729147877_c3ec3445bf_0.wav,bar,BAR,validation
2729147877_c3ec3445bf_2.wav,2.6,0.29,BAR,BAR_2_6_2729147877_c3ec3445bf_2.wav,bar,BAR,validation
745563422_f4fa7d9157_4.wav,3.17,0.45,BAR,BAR_3_17_745563422_f4fa7d9157_4.wav,bar,BAR,validation
2899089320_3e7f6bbaca_0.wav,3.51,0.42,BARS,BARS_3_51_2899089320_3e7f6bbaca_0.wav,bar,BARS,validation
3025549604_38b86198f5_3.wav,2.16,0.27,BAR,BAR_2_16_3025549604_38b86198f5_3.wav,bar,BAR,validation
3484576025_a8c50942aa_4.wav,2.81,0.41,BAR,BAR_2_81_3484576025_a8c50942aa_4.wav,bar,BAR,validation
2926595608_69b22be8d4_0.wav,1.34,0.65,BASKETBALL,BASKETBALL_1_34_2926595608_69b22be8d4_0.wav,basketbal,BASKETBALL,validation
3343900764_2a4c0405f9_1.wav,0.71,0.61,BASKETBALL,BASKETBALL_0_71_3343900764_2a4c0405f9_1.wav,basketbal,BASKETBALL,validation
3558683579_8fb36b55a6_2.wav,4.02,0.78,BASKETBALL,BASKETBALL_4_02_3558683579_8fb36b55a6_2.wav,basketbal,BASKETBALL,validation
3368569524_a9df2fc312_1.wav,1.72,0.66,BASKETBALL,BASKETBALL_1_72_3368569524_a9df2fc312_1.wav,basketbal,BASKETBALL,validation
3259666643_ae49524c81_4.wav,2.99,1.11,BASKETBALL,BASKETBALL_2_99_3259666643_ae49524c81_4.wav,basketbal,BASKETBALL,validation
2994107810_af56326389_1.wav,0.8,0.67,BASKETBALL,BASKETBALL_0_8_2994107810_af56326389_1.wav,basketbal,BASKETBALL,validation
2529205842_bdcb49d65b_2.wav,5.14,0.9,BASKETBALL,BASKETBALL_5_14_2529205842_bdcb49d65b_2.wav,basketbal,BASKETBALL,validation
3068945309_ff0973e859_1.wav,0.92,0.51,BASKETBALL,BASKETBALL_0_92_3068945309_ff0973e859_1.wav,basketbal,BASKETBALL,validation
3286111436_891ae7dab9_0.wav,0.31,0.64,BASKETBALL,BASKETBALL_0_31_3286111436_891ae7dab9_0.wav,basketbal,BASKETBALL,validation
3218480482_66af7587c8_2.wav,0.78,0.51,BASKETBALL,BASKETBALL_0_78_3218480482_66af7587c8_2.wav,basketbal,BASKETBALL,validation
3343116398_59a5341f7f_1.wav,0.63,0.66,BASKETBALL,BASKETBALL_0_63_3343116398_59a5341f7f_1.wav,basketbal,BASKETBALL,validation
2700147489_f1664f2b61_0.wav,1.61,0.59,BASKETBALL,BASKETBALL_1_61_2700147489_f1664f2b61_0.wav,basketbal,BASKETBALL,validation
3154641421_d1b9b8c24c_1.wav,1.62,0.72,BASKETBALL,BASKETBALL_1_62_3154641421_d1b9b8c24c_1.wav,basketbal,BASKETBALL,validation
3127629248_a955b5763b_2.wav,2.42,0.61,BASKETBALL,BASKETBALL_2_42_3127629248_a955b5763b_2.wav,basketbal,BASKETBALL,validation
2529205842_bdcb49d65b_1.wav,0.81,0.66,BASKETBALL,BASKETBALL_0_81_2529205842_bdcb49d65b_1.wav,basketbal,BASKETBALL,validation
3435653630_3b6cca2c40_3.wav,0.57,0.58,BASKETBALL,BASKETBALL_0_57_3435653630_3b6cca2c40_3.wav,basketbal,BASKETBALL,validation
3261666285_86fceb762d_1.wav,1.9,0.68,BASKETBALL,BASKETBALL_1_9_3261666285_86fceb762d_1.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_2.wav,0.88,0.56,BASKETBALL,BASKETBALL_0_88_3325157569_8084ab3293_2.wav,basketbal,BASKETBALL,validation
3626689571_5817f99c0e_0.wav,3.62,0.79,BASKETBALL,BASKETBALL_3_62_3626689571_5817f99c0e_0.wav,basketbal,BASKETBALL,validation
2251747182_6b67a3ab8b_0.wav,1.5,0.79,BASKETBALL,BASKETBALL_1_5_2251747182_6b67a3ab8b_0.wav,basketbal,BASKETBALL,validation
3218480482_66af7587c8_3.wav,1.37,0.52,BASKETBALL,BASKETBALL_1_37_3218480482_66af7587c8_3.wav,basketbal,BASKETBALL,validation
3497237366_366997495d_0.wav,0.46,0.57,BASKETBALL,BASKETBALL_0_46_3497237366_366997495d_0.wav,basketbal,BASKETBALL,validation
2993167183_2bda95fa3d_4.wav,1.25,0.79,BASKETBALL,BASKETBALL_1_25_2993167183_2bda95fa3d_4.wav,basketbal,BASKETBALL,validation
3053743109_a2d780c0d2_3.wav,1.11,0.81,BASKETBALL,BASKETBALL_1_11_3053743109_a2d780c0d2_3.wav,basketbal,BASKETBALL,validation
3584561689_b6eb24dd70_4.wav,1.1,0.64,BASKETBALL,BASKETBALL_1_1_3584561689_b6eb24dd70_4.wav,basketbal,BASKETBALL,validation
3147913471_322ea231d9_4.wav,1.08,0.52,BASKETBALL,BASKETBALL_1_08_3147913471_322ea231d9_4.wav,basketbal,BASKETBALL,validation
3558683579_8fb36b55a6_3.wav,1.89,0.77,BASKETBALL,BASKETBALL_1_89_3558683579_8fb36b55a6_3.wav,basketbal,BASKETBALL,validation
3147913471_322ea231d9_0.wav,0.57,0.69,BASKETBALL,BASKETBALL_0_57_3147913471_322ea231d9_0.wav,basketbal,BASKETBALL,validation
3053743109_a2d780c0d2_4.wav,2.4,0.73,BASKETBALL,BASKETBALL_2_4_3053743109_a2d780c0d2_4.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_4.wav,1.13,0.59,BASKETBALL,BASKETBALL_1_13_3403263046_3cc701a07a_4.wav,basketbal,BASKETBALL,validation
2710563762_06d48329d7_2.wav,0.84,0.76,BASKETBALL,BASKETBALL_0_84_2710563762_06d48329d7_2.wav,basketbal,BASKETBALL,validation
3318995586_c2bc50b92e_2.wav,3.37,0.85,BASKETBALL,BASKETBALL_3_37_3318995586_c2bc50b92e_2.wav,basketbal,BASKETBALL,validation
2251747182_6b67a3ab8b_1.wav,1.91,0.7,BASKETBALL,BASKETBALL_1_91_2251747182_6b67a3ab8b_1.wav,basketbal,BASKETBALL,validation
2915183095_4ed4aa4f37_1.wav,1.89,0.78,BASKETBALL,BASKETBALL_1_89_2915183095_4ed4aa4f37_1.wav,basketbal,BASKETBALL,validation
3584561689_b6eb24dd70_3.wav,1.97,0.88,BASKETBALL,BASKETBALL_1_97_3584561689_b6eb24dd70_3.wav,basketbal,BASKETBALL,validation
2926595608_69b22be8d4_3.wav,2.28,0.68,BASKETBALL,BASKETBALL_2_28_2926595608_69b22be8d4_3.wav,basketbal,BASKETBALL,validation
3272847211_9e8a4f8308_1.wav,0.42,0.55,BASKETBALL,BASKETBALL_0_42_3272847211_9e8a4f8308_1.wav,basketbal,BASKETBALL,validation
3259666643_ae49524c81_3.wav,0.93,0.58,BASKETBALL,BASKETBALL_0_93_3259666643_ae49524c81_3.wav,basketbal,BASKETBALL,validation
3439382048_d2e23b2b4c_2.wav,2.86,0.78,BASKETBALL,BASKETBALL_2_86_3439382048_d2e23b2b4c_2.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_4.wav,1.79,0.68,BASKETBALL,BASKETBALL_1_79_3325157569_8084ab3293_4.wav,basketbal,BASKETBALL,validation
3178300150_d4605ff02c_2.wav,0.55,0.7,BASKETBALL,BASKETBALL_0_55_3178300150_d4605ff02c_2.wav,basketbal,BASKETBALL,validation
3053743109_a2d780c0d2_1.wav,2.48,0.66,BASKETBALL,BASKETBALL_2_48_3053743109_a2d780c0d2_1.wav,basketbal,BASKETBALL,validation
3364258732_9942c557e5_4.wav,1.79,0.56,BASKETBALL,BASKETBALL_1_79_3364258732_9942c557e5_4.wav,basketbal,BASKETBALL,validation
3053916979_848d32261b_4.wav,2.55,0.54,BASKETBALL,BASKETBALL_2_55_3053916979_848d32261b_4.wav,basketbal,BASKETBALL,validation
3148811252_2fa9490a04_0.wav,0.99,0.69,BASKETBALL,BASKETBALL_0_99_3148811252_2fa9490a04_0.wav,basketbal,BASKETBALL,validation
2568417021_afa68423e5_0.wav,1.72,0.74,BASKETBALL,BASKETBALL_1_72_2568417021_afa68423e5_0.wav,basketbal,BASKETBALL,validation
3147217787_ed21cd4990_4.wav,2.39,0.7,BASKETBALL,BASKETBALL_2_39_3147217787_ed21cd4990_4.wav,basketbal,BASKETBALL,validation
3439382048_d2e23b2b4c_4.wav,1.31,0.6,BASKETBALL,BASKETBALL_1_31_3439382048_d2e23b2b4c_4.wav,basketbal,BASKETBALL,validation
3174228611_6cf9d2266b_3.wav,1.89,0.66,BASKETBALL,BASKETBALL_1_89_3174228611_6cf9d2266b_3.wav,basketbal,BASKETBALL,validation
