original_file,start,duration,word,file,stem,lem,split
3353950389_1153d5e452_0.wav,2.8,0.39,BAR,BAR_2_8_3353950389_1153d5e452_0.wav,bar,BAR,validation
427167162_2c99779444_4.wav,2.85,0.5,BAR,BAR_2_85_427167162_2c99779444_4.wav,bar,BAR,validation
2833431496_09d999db4d_4.wav,4.17,0.68,BARS,BARS_4_17_2833431496_09d999db4d_4.wav,bar,BARS,validation
3589895574_ee08207d26_1.wav,1.81,0.31,BAR,BAR_1_81_3589895574_ee08207d26_1.wav,bar,BAR,validation
3084018061_df66d98325_2.wav,3.52,0.48,BAR,BAR_3_52_3084018061_df66d98325_2.wav,bar,BAR,validation
3210419174_d083a16f77_1.wav,2.46,0.51,BAR,BAR_2_46_3210419174_d083a16f77_1.wav,bar,BAR,validation
539744890_85e63f5854_0.wav,4.63,0.65,BARS,BARS_4_63_539744890_85e63f5854_0.wav,bar,BARS,validation
2737233999_34d60dc5c3_2.wav,2.12,0.83,BASKETBALL,BASKETBALL_2_12_2737233999_34d60dc5c3_2.wav,basketbal,BASKETBALL,validation
3182558164_488b819f14_0.wav,0.4,0.51,BASKETBALL,BASKETBALL_0_4_3182558164_488b819f14_0.wav,basketbal,BASKETBALL,validation
2993167183_2bda95fa3d_0.wav,1.03,0.57,BASKETBALL,BASKETBALL_1_03_2993167183_2bda95fa3d_0.wav,basketbal,BASKETBALL,validation
3259666643_ae49524c81_3.wav,0.93,0.58,BASKETBALL,BASKETBALL_0_93_3259666643_ae49524c81_3.wav,basketbal,BASKETBALL,validation
3154709407_9b0778cbeb_0.wav,1.57,0.74,BASKETBALL,BASKETBALL_1_57_3154709407_9b0778cbeb_0.wav,basketbal,BASKETBALL,validation
3289893683_d4cc3ce208_2.wav,0.8,0.6,BASKETBALL,BASKETBALL_0_8_3289893683_d4cc3ce208_2.wav,basketbal,BASKETBALL,validation
3068945309_ff0973e859_3.wav,0.26,0.58,BASKETBALL,BASKETBALL_0_26_3068945309_ff0973e859_3.wav,basketbal,BASKETBALL,validation
3626689571_5817f99c0e_0.wav,2.38,0.59,BASKETBALL,BASKETBALL_2_38_3626689571_5817f99c0e_0.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_2.wav,0.88,0.56,BASKETBALL,BASKETBALL_0_88_3325157569_8084ab3293_2.wav,basketbal,BASKETBALL,validation
3343900764_2a4c0405f9_1.wav,0.71,0.61,BASKETBALL,BASKETBALL_0_71_3343900764_2a4c0405f9_1.wav,basketbal,BASKETBALL,validation
3148811252_2fa9490a04_1.wav,0.76,0.77,BASKETBALL,BASKETBALL_0_76_3148811252_2fa9490a04_1.wav,basketbal,BASKETBALL,validation
3155451946_c0862c70cb_1.wav,0.61,0.45,BASKETBALL,BASKETBALL_0_61_3155451946_c0862c70cb_1.wav,basketbal,BASKETBALL,validation
3303797949_339bb969ba_2.wav,1.43,0.7,BASKETBALL,BASKETBALL_1_43_3303797949_339bb969ba_2.wav,basketbal,BASKETBALL,validation
3368569524_a9df2fc312_4.wav,1.25,0.57,BASKETBALL,BASKETBALL_1_25_3368569524_a9df2fc312_4.wav,basketbal,BASKETBALL,validation
2993388841_6746140656_0.wav,0.78,0.56,BASKETBALL,BASKETBALL_0_78_2993388841_6746140656_0.wav,basketbal,BASKETBALL,validation
3154641421_d1b9b8c24c_2.wav,1.86,0.73,BASKETBALL,BASKETBALL_1_86_3154641421_d1b9b8c24c_2.wav,basketbal,BASKETBALL,validation
3285180819_a9712fd2bc_1.wav,1.3,0.82,BASKETBALL,BASKETBALL_1_3_3285180819_a9712fd2bc_1.wav,basketbal,BASKETBALL,validation
2399219552_bbba0a9a59_4.wav,2.75,1.01,BASKETBALL,BASKETBALL_2_75_2399219552_bbba0a9a59_4.wav,basketbal,BASKETBALL,validation
3178300150_d4605ff02c_0.wav,0.55,0.61,BASKETBALL,BASKETBALL_0_55_3178300150_d4605ff02c_0.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_4.wav,2.67,0.69,BASKETBALL,BASKETBALL_2_67_3403263046_3cc701a07a_4.wav,basketbal,BASKETBALL,validation
3585495069_33cba06d0a_2.wav,2.72,0.61,BASKETBALL,BASKETBALL_2_72_3585495069_33cba06d0a_2.wav,basketbal,BASKETBALL,validation
3323514651_3efdbd63ed_3.wav,3.7,0.81,BASKETBALL,BASKETBALL_3_7_3323514651_3efdbd63ed_3.wav,basketbal,BASKETBALL,validation
2021602343_03023e1fd1_3.wav,1.83,0.96,BASKETBALL,BASKETBALL_1_83_2021602343_03023e1fd1_3.wav,basketbal,BASKETBALL,validation
3289893683_d4cc3ce208_0.wav,0.34,0.52,BASKETBALL,BASKETBALL_0_34_3289893683_d4cc3ce208_0.wav,basketbal,BASKETBALL,validation
2926595608_69b22be8d4_0.wav,1.34,0.65,BASKETBALL,BASKETBALL_1_34_2926595608_69b22be8d4_0.wav,basketbal,BASKETBALL,validation
3222055946_45f7293bb2_0.wav,1.03,0.64,BASKETBALL,BASKETBALL_1_03_3222055946_45f7293bb2_0.wav,basketbal,BASKETBALL,validation
2994107810_af56326389_4.wav,1.81,0.85,BASKETBALL,BASKETBALL_1_81_2994107810_af56326389_4.wav,basketbal,BASKETBALL,validation
3303797949_339bb969ba_3.wav,2.51,0.87,BASKETBALL,BASKETBALL_2_51_3303797949_339bb969ba_3.wav,basketbal,BASKETBALL,validation
2021602343_03023e1fd1_1.wav,2.03,1.16,BASKETBALLS,BASKETBALLS_2_03_2021602343_03023e1fd1_1.wav,basketbal,BASKETBALLS,validation
3126795109_73920ed5dc_3.wav,1.3,0.77,BASKETBALL,BASKETBALL_1_3_3126795109_73920ed5dc_3.wav,basketbal,BASKETBALL,validation
3147217787_ed21cd4990_0.wav,2.29,0.75,BASKETBALL,BASKETBALL_2_29_3147217787_ed21cd4990_0.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_0.wav,0.99,0.66,BASKETBALL,BASKETBALL_0_99_3403263046_3cc701a07a_0.wav,basketbal,BASKETBALL,validation
2994107810_af56326389_2.wav,0.55,0.57,BASKETBALL,BASKETBALL_0_55_2994107810_af56326389_2.wav,basketbal,BASKETBALL,validation
3597210806_95b07bb968_2.wav,2.7,0.57,BASKETBALL,BASKETBALL_2_7_3597210806_95b07bb968_2.wav,basketbal,BASKETBALL,validation
3148811252_2fa9490a04_3.wav,1.07,0.55,BASKETBALL,BASKETBALL_1_07_3148811252_2fa9490a04_3.wav,basketbal,BASKETBALL,validation
3259666643_ae49524c81_2.wav,3.28,0.91,BASKETBALL,BASKETBALL_3_28_3259666643_ae49524c81_2.wav,basketbal,BASKETBALL,validation
3272847211_9e8a4f8308_1.wav,0.42,0.55,BASKETBALL,BASKETBALL_0_42_3272847211_9e8a4f8308_1.wav,basketbal,BASKETBALL,validation
3584561689_b6eb24dd70_1.wav,0.86,0.77,BASKETBALL,BASKETBALL_0_86_3584561689_b6eb24dd70_1.wav,basketbal,BASKETBALL,validation
3147913471_322ea231d9_2.wav,1.61,0.8,BASKETBALL,BASKETBALL_1_61_3147913471_322ea231d9_2.wav,basketbal,BASKETBALL,validation
2399219552_bbba0a9a59_3.wav,1.2,0.66,BASKETBALL,BASKETBALL_1_2_2399219552_bbba0a9a59_3.wav,basketbal,BASKETBALL,validation
3154641421_d1b9b8c24c_4.wav,1.03,0.62,BASKETBALL,BASKETBALL_1_03_3154641421_d1b9b8c24c_4.wav,basketbal,BASKETBALL,validation
3154709407_9b0778cbeb_3.wav,1.14,0.58,BASKETBALL,BASKETBALL_1_14_3154709407_9b0778cbeb_3.wav,basketbal,BASKETBALL,validation
3497234632_6ec740fc1e_0.wav,2.35,0.52,BASKETBALL,BASKETBALL_2_35_3497234632_6ec740fc1e_0.wav,basketbal,BASKETBALL,validation
566794036_60f7acdf35_4.wav,1.77,0.86,BASKETBALL,BASKETBALL_1_77_566794036_60f7acdf35_4.wav,basketbal,BASKETBALL,validation
3126795109_73920ed5dc_2.wav,1.62,0.81,BASKETBALL,BASKETBALL_1_62_3126795109_73920ed5dc_2.wav,basketbal,BASKETBALL,validation
3597210806_95b07bb968_3.wav,1.46,0.76,BASKETBALL,BASKETBALL_1_46_3597210806_95b07bb968_3.wav,basketbal,BASKETBALL,validation
3272847211_9e8a4f8308_0.wav,0.46,0.66,BASKETBALL,BASKETBALL_0_46_3272847211_9e8a4f8308_0.wav,basketbal,BASKETBALL,validation
3126752627_dc2d6674da_4.wav,1.57,0.67,BASKETBALL,BASKETBALL_1_57_3126752627_dc2d6674da_4.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_0.wav,1.06,0.68,BASKETBALL,BASKETBALL_1_06_3325157569_8084ab3293_0.wav,basketbal,BASKETBALL,validation
