original_file,start,duration,word,file,stem,lem,split
3442272060_f9155194c2_1.wav,2.84,0.53,GROUND,GROUND_2_84_3442272060_f9155194c2_1.wav,ground,GROUND,validation
3577309234_c952c2af86_1.wav,3.08,0.64,GROUND,GROUND_3_08_3577309234_c952c2af86_1.wav,ground,GROUND,validation
3533145793_5d69f72e41_1.wav,6.67,0.43,GROUND,GROUND_6_67_3533145793_5d69f72e41_1.wav,ground,GROUND,validation
2369452202_8b0e8e25ca_2.wav,1.97,0.35,GROUND,GROUND_1_97_2369452202_8b0e8e25ca_2.wav,ground,GROUND,validation
3723690961_729dd5d617_2.wav,2.48,0.63,GUITAR,GUITAR_2_48_3723690961_729dd5d617_2.wav,guitar,GUITAR,validation
1461667284_041c8a2475_3.wav,1.74,0.69,GUITAR,GUITAR_1_74_1461667284_041c8a2475_3.wav,guitar,GUITAR,validation
3134644844_493eec6cdc_2.wav,1.23,0.49,GUITAR,GUITAR_1_23_3134644844_493eec6cdc_2.wav,guitar,GUITAR,validation
1579206585_5ca6a24db0_4.wav,0.53,0.36,GUITAR,GUITAR_0_53_1579206585_5ca6a24db0_4.wav,guitar,GUITAR,validation
3499720588_c32590108e_2.wav,1.38,0.72,GUITAR,GUITAR_1_38_3499720588_c32590108e_2.wav,guitar,GUITAR,validation
3119875880_22f9129a1c_1.wav,3.57,0.21,HIM,HIM_3_57_3119875880_22f9129a1c_1.wav,him,HIM,validation
371522748_dc557bcd6c_1.wav,3.47,0.32,HIM,HIM_3_47_371522748_dc557bcd6c_1.wav,him,HIM,validation
2085078076_b9db242d21_0.wav,4.97,0.29,HIM,HIM_4_97_2085078076_b9db242d21_0.wav,him,HIM,validation
3195147187_a073d59fa8_0.wav,4.02,0.27,HIM,HIM_4_02_3195147187_a073d59fa8_0.wav,him,HIM,validation
3239021459_a6b71bb400_2.wav,3.47,0.18,HIM,HIM_3_47_3239021459_a6b71bb400_2.wav,him,HIM,validation
1298295313_db1f4c6522_2.wav,1.88,0.45,JACKET,JACKET_1_88_1298295313_db1f4c6522_2.wav,jacket,JACKET,validation
2873648844_8efc7d78f1_2.wav,2.9,0.41,JACKET,JACKET_2_9_2873648844_8efc7d78f1_2.wav,jacket,JACKET,validation
405961988_fcfe97f31e_1.wav,1.56,0.39,JACKET,JACKET_1_56_405961988_fcfe97f31e_1.wav,jacket,JACKET,validation
3104909823_0f41dd8be6_3.wav,2.91,0.66,JACKETS,JACKETS_2_91_3104909823_0f41dd8be6_3.wav,jacket,JACKETS,validation
3330007895_78303e8a40_4.wav,1.4,0.39,JACKET,JACKET_1_4_3330007895_78303e8a40_4.wav,jacket,JACKET,validation
3608849440_e7d2bed29f_2.wav,4.71,0.44,LOT,LOT_4_71_3608849440_e7d2bed29f_2.wav,lot,LOT,validation
2449552677_ee78f01bae_4.wav,2.88,0.38,LOT,LOT_2_88_2449552677_ee78f01bae_4.wav,lot,LOT,validation
2327240505_e73cc73246_2.wav,3.18,0.3,LOT,LOT_3_18_2327240505_e73cc73246_2.wav,lot,LOT,validation
2088460083_42ee8a595a_2.wav,2.54,0.35,LOT,LOT_2_54_2088460083_42ee8a595a_2.wav,lot,LOT,validation
2377460540_8cfb62463a_2.wav,2.09,0.31,LOT,LOT_2_09_2377460540_8cfb62463a_2.wav,lot,LOT,validation
3695517194_2a6b604cb2_4.wav,2.06,0.39,MAKING,MAKING_2_06_3695517194_2a6b604cb2_4.wav,make,MAKING,validation
2181724497_dbb7fcb0a9_2.wav,1.42,0.32,MAKES,MAKES_1_42_2181724497_dbb7fcb0a9_2.wav,make,MAKES,validation
2052702658_da1204f6d1_3.wav,1.56,0.46,MAKES,MAKES_1_56_2052702658_da1204f6d1_3.wav,make,MAKES,validation
799431781_65dc312afc_3.wav,1.9,0.36,MAKING,MAKING_1_9_799431781_65dc312afc_3.wav,make,MAKING,validation
3218481970_1fa627b3da_3.wav,3.42,0.31,MAKE,MAKE_3_42_3218481970_1fa627b3da_3.wav,make,MAKE,validation
3533922605_a2b1e276f6_3.wav,4.07,0.66,MOUNTAINS,MOUNTAINS_4_07_3533922605_a2b1e276f6_3.wav,mountain,MOUNTAINS,validation
319870744_0e0138d205_3.wav,3.46,0.56,MOUNTAIN,MOUNTAIN_3_46_319870744_0e0138d205_3.wav,mountain,MOUNTAIN,validation
3501936223_6122a13d27_3.wav,3.4,0.37,MOUNTAIN,MOUNTAIN_3_4_3501936223_6122a13d27_3.wav,mountain,MOUNTAIN,validation
224273695_0b517bd0eb_4.wav,0.86,0.3,MOUNTAIN,MOUNTAIN_0_86_224273695_0b517bd0eb_4.wav,mountain,MOUNTAIN,validation
3474985008_0a827cd340_1.wav,2.61,0.43,MOUNTAIN,MOUNTAIN_2_61_3474985008_0a827cd340_1.wav,mountain,MOUNTAIN,validation
3694555931_7807db2fb4_0.wav,2.84,0.37,MUD,MUD_2_84_3694555931_7807db2fb4_0.wav,mud,MUD,validation
2470519275_65725fd38d_3.wav,1.37,0.24,MUD,MUD_1_37_2470519275_65725fd38d_3.wav,mud,MUD,validation
2528521798_fb689eba8d_4.wav,2.16,0.27,MUD,MUD_2_16_2528521798_fb689eba8d_4.wav,mud,MUD,validation
3694555931_7807db2fb4_1.wav,1.09,0.22,MUD,MUD_1_09_3694555931_7807db2fb4_1.wav,mud,MUD,validation
3335370208_460fc19bfa_4.wav,5.09,0.6,MUD,MUD_5_09_3335370208_460fc19bfa_4.wav,mud,MUD,validation
2837908308_8bc25c6b02_3.wav,2.13,0.88,OBSTACLE,OBSTACLE_2_13_2837908308_8bc25c6b02_3.wav,obstacl,OBSTACLE,validation
2394267183_735d2dc868_0.wav,1.06,0.5,OBSTACLE,OBSTACLE_1_06_2394267183_735d2dc868_0.wav,obstacl,OBSTACLE,validation
3514019869_7de4ece2a5_2.wav,1.54,0.63,OBSTACLE,OBSTACLE_1_54_3514019869_7de4ece2a5_2.wav,obstacl,OBSTACLE,validation
3560125106_691c292893_0.wav,2.12,0.59,OBSTACLE,OBSTACLE_2_12_3560125106_691c292893_0.wav,obstacl,OBSTACLE,validation
2565237642_bdd46d7cef_3.wav,2.44,0.64,OBSTACLE,OBSTACLE_2_44_2565237642_bdd46d7cef_3.wav,obstacl,OBSTACLE,validation
1659396176_ced00a549f_0.wav,2.16,0.36,OPEN,OPEN_2_16_1659396176_ced00a549f_0.wav,open,OPEN,validation
267836606_bbea2267c8_1.wav,3.0,0.51,OPEN,OPEN_3_0_267836606_bbea2267c8_1.wav,open,OPEN,validation
3189251454_03b76c2e92_1.wav,2.55,0.31,OPEN,OPEN_2_55_3189251454_03b76c2e92_1.wav,open,OPEN,validation
2433175169_da939372f2_1.wav,3.36,0.37,OPEN,OPEN_3_36_2433175169_da939372f2_1.wav,open,OPEN,validation
2866820467_ae699235a7_2.wav,3.94,0.28,OPEN,OPEN_3_94_2866820467_ae699235a7_2.wav,open,OPEN,validation
2632111399_b3c1630f8e_3.wav,1.78,0.25,OUT,OUT_1_78_2632111399_b3c1630f8e_3.wav,out,OUT,validation
541063517_35044c554a_3.wav,2.19,0.21,OUT,OUT_2_19_541063517_35044c554a_3.wav,out,OUT,validation
3544793763_b38546a5e8_4.wav,2.06,0.3,OUT,OUT_2_06_3544793763_b38546a5e8_4.wav,out,OUT,validation
3206999917_e682672cbc_0.wav,2.63,0.25,OUT,OUT_2_63_3206999917_e682672cbc_0.wav,out,OUT,validation
3091921457_83eee69591_4.wav,4.87,0.32,OUT,OUT_4_87_3091921457_83eee69591_4.wav,out,OUT,validation
2272750492_91e8f67328_1.wav,2.11,0.55,PANTS,PANTS_2_11_2272750492_91e8f67328_1.wav,pant,PANTS,validation
3405100926_e96308ce89_2.wav,4.5,0.48,PANTS,PANTS_4_5_3405100926_e96308ce89_2.wav,pant,PANTS,validation
2186367337_0ce9ce2104_1.wav,4.22,0.5,PANTS,PANTS_4_22_2186367337_0ce9ce2104_1.wav,pant,PANTS,validation
3119913014_688d4997d7_2.wav,1.64,0.37,PANTS,PANTS_1_64_3119913014_688d4997d7_2.wav,pant,PANTS,validation
2384626662_67cdd87694_0.wav,6.35,0.52,PANTS,PANTS_6_35_2384626662_67cdd87694_0.wav,pant,PANTS,validation
3282434895_1c1efc1475_3.wav,1.96,0.41,POOL,POOL_1_96_3282434895_1c1efc1475_3.wav,pool,POOL,validation
1350948838_fdebe4ff65_1.wav,3.66,0.5,POOL,POOL_3_66_1350948838_fdebe4ff65_1.wav,pool,POOL,validation
848293676_98e73c52c1_0.wav,2.3,0.51,POOL,POOL_2_3_848293676_98e73c52c1_0.wav,pool,POOL,validation
760138567_762d9022d4_3.wav,4.01,0.39,POOL,POOL_4_01_760138567_762d9022d4_3.wav,pool,POOL,validation
2762301555_48a0d0aa24_2.wav,4.29,0.4,POOL,POOL_4_29_2762301555_48a0d0aa24_2.wav,pool,POOL,validation
2986620935_e97763983d_0.wav,1.23,0.46,RIDERS,RIDERS_1_23_2986620935_e97763983d_0.wav,rider,RIDERS,validation
3060969260_08f43e4f4f_2.wav,1.17,0.32,RIDER,RIDER_1_17_3060969260_08f43e4f4f_2.wav,rider,RIDER,validation
3696698390_989f1488e7_1.wav,0.66,0.24,RIDER,RIDER_0_66_3696698390_989f1488e7_1.wav,rider,RIDER,validation
2990563425_2f7246f458_4.wav,2.81,0.51,RIDER,RIDER_2_81_2990563425_2f7246f458_4.wav,rider,RIDER,validation
479807465_cf42f39d00_2.wav,2.55,0.46,RIDER,RIDER_2_55_479807465_cf42f39d00_2.wav,rider,RIDER,validation
3134387513_ceb75bea0a_2.wav,2.35,0.22,ROOM,ROOM_2_35_3134387513_ceb75bea0a_2.wav,room,ROOM,validation
3098824948_23c31df031_1.wav,3.96,0.56,ROOM,ROOM_3_96_3098824948_23c31df031_1.wav,room,ROOM,validation
3097171315_0ba7d283b1_3.wav,2.64,0.28,ROOM,ROOM_2_64_3097171315_0ba7d283b1_3.wav,room,ROOM,validation
3266399073_40820596d5_1.wav,2.25,0.18,ROOM,ROOM_2_25_3266399073_40820596d5_1.wav,room,ROOM,validation
3155390408_8e1a81efb2_3.wav,4.37,0.38,ROOM,ROOM_4_37_3155390408_8e1a81efb2_3.wav,room,ROOM,validation
3677693858_62f2f3163f_3.wav,2.89,0.34,SET,SET_2_89_3677693858_62f2f3163f_3.wav,set,SET,validation
498444334_a680d318a1_3.wav,1.66,0.41,SETS,SETS_1_66_498444334_a680d318a1_3.wav,set,SETS,validation
2557129157_074a5a3128_4.wav,2.7,0.52,SET,SET_2_7_2557129157_074a5a3128_4.wav,set,SET,validation
3341077091_7ca0833373_0.wav,3.22,0.26,SET,SET_3_22_3341077091_7ca0833373_0.wav,set,SET,validation
103205630_682ca7285b_0.wav,1.78,0.29,SET,SET_1_78_103205630_682ca7285b_0.wav,set,SET,validation
2431470169_0eeba7d602_1.wav,4.0,0.67,SHOP,SHOP_4_0_2431470169_0eeba7d602_1.wav,shop,SHOP,validation
3613175012_bcd063e7c9_1.wav,3.8,0.41,SHOPPING,SHOPPING_3_8_3613175012_bcd063e7c9_1.wav,shop,SHOPPING,validation
2458033289_f0616879df_3.wav,1.86,0.42,SHOP,SHOP_1_86_2458033289_f0616879df_3.wav,shop,SHOP,validation
2885111681_dc328ecfff_0.wav,3.47,0.38,SHOPPING,SHOPPING_3_47_2885111681_dc328ecfff_0.wav,shop,SHOPPING,validation
3215695965_69fbeba3d5_1.wav,2.07,0.46,SHOPPING,SHOPPING_2_07_3215695965_69fbeba3d5_1.wav,shop,SHOPPING,validation
439049388_3dcee2d30b_0.wav,3.85,0.4,SHORE,SHORE_3_85_439049388_3dcee2d30b_0.wav,shore,SHORE,validation
1174525839_7c1e6cfa86_3.wav,2.69,0.49,SHORE,SHORE_2_69_1174525839_7c1e6cfa86_3.wav,shore,SHORE,validation
2892995070_39f3c9a56e_1.wav,1.45,0.4,SHORE,SHORE_1_45_2892995070_39f3c9a56e_1.wav,shore,SHORE,validation
2298946012_22de913532_3.wav,2.06,0.43,SHORE,SHORE_2_06_2298946012_22de913532_3.wav,shore,SHORE,validation
3189941492_a3f4347b1a_0.wav,2.6,0.61,SHORE,SHORE_2_6_3189941492_a3f4347b1a_0.wav,shore,SHORE,validation
2059842472_f4fb61ea08_1.wav,3.39,0.55,SKY,SKY_3_39_2059842472_f4fb61ea08_1.wav,ski,SKY,validation
3303648823_53cf750acd_2.wav,1.97,0.69,SKIING,SKIING_1_97_3303648823_53cf750acd_2.wav,ski,SKIING,validation
1397923690_d3bf1f799e_1.wav,1.52,0.44,SKIS,SKIS_1_52_1397923690_d3bf1f799e_1.wav,ski,SKIS,validation
3341084434_db5e7d1fdc_2.wav,3.32,0.43,SKIING,SKIING_3_32_3341084434_db5e7d1fdc_2.wav,ski,SKIING,validation
3380364224_2626d9d354_1.wav,0.56,0.4,SKI,SKI_0_56_3380364224_2626d9d354_1.wav,ski,SKI,validation
2696060728_3043cfc38c_1.wav,1.18,0.33,SURF,SURF_1_18_2696060728_3043cfc38c_1.wav,surf,SURF,validation
3235076435_1eaa40bd0a_0.wav,2.44,0.72,SURFING,SURFING_2_44_3235076435_1eaa40bd0a_0.wav,surf,SURFING,validation
2201951969_0d7520d648_2.wav,3.06,0.59,SURFING,SURFING_3_06_2201951969_0d7520d648_2.wav,surf,SURFING,validation
3493844822_c315a11275_0.wav,1.43,0.58,SURFING,SURFING_1_43_3493844822_c315a11275_0.wav,surf,SURFING,validation
2930514856_784f17064a_0.wav,0.85,0.38,SURFING,SURFING_0_85_2930514856_784f17064a_0.wav,surf,SURFING,validation
3039675864_0b7961844d_4.wav,2.84,0.43,TABLE,TABLE_2_84_3039675864_0b7961844d_4.wav,tabl,TABLE,validation
246041128_bedb09ed74_2.wav,3.31,0.43,TABLE,TABLE_3_31_246041128_bedb09ed74_2.wav,tabl,TABLE,validation
2858903676_6278f07ee3_4.wav,1.91,0.46,TABLE,TABLE_1_91_2858903676_6278f07ee3_4.wav,tabl,TABLE,validation
1819261140_6c022f4b1d_2.wav,4.03,0.6,TABLE,TABLE_4_03_1819261140_6c022f4b1d_2.wav,tabl,TABLE,validation
3154813159_58a195236d_2.wav,5.9,0.42,TABLE,TABLE_5_9_3154813159_58a195236d_2.wav,tabl,TABLE,validation
2293424366_7b5fcd2398_0.wav,2.44,0.36,TEAM,TEAM_2_44_2293424366_7b5fcd2398_0.wav,team,TEAM,validation
3613955682_3860e116cf_1.wav,0.88,0.36,TEAM,TEAM_0_88_3613955682_3860e116cf_1.wav,team,TEAM,validation
3498997518_c2b16f0a0e_1.wav,3.57,0.4,TEAM,TEAM_3_57_3498997518_c2b16f0a0e_1.wav,team,TEAM,validation
2526041608_a9775ab8d7_3.wav,3.26,0.76,TEAMS,TEAMS_3_26_2526041608_a9775ab8d7_3.wav,team,TEAMS,validation
2938875913_0ed920a6be_1.wav,4.79,0.25,TEAM,TEAM_4_79_2938875913_0ed920a6be_1.wav,team,TEAM,validation
2439813616_c9ac54cc9f_3.wav,4.04,0.54,TEENAGE,TEENAGE_4_04_2439813616_c9ac54cc9f_3.wav,teenag,TEENAGE,validation
3064097919_e536ab9693_3.wav,0.26,0.42,TEENAGE,TEENAGE_0_26_3064097919_e536ab9693_3.wav,teenag,TEENAGE,validation
979201222_75b6456d34_3.wav,1.28,0.49,TEENAGE,TEENAGE_1_28_979201222_75b6456d34_3.wav,teenag,TEENAGE,validation
2337809114_899ba61330_4.wav,2.48,0.52,TEENAGE,TEENAGE_2_48_2337809114_899ba61330_4.wav,teenag,TEENAGE,validation
3229730008_63f8ca2de2_2.wav,3.67,0.58,TEENAGERS,TEENAGERS_3_67_3229730008_63f8ca2de2_2.wav,teenag,TEENAGERS,validation
103205630_682ca7285b_4.wav,1.91,0.27,TENT,TENT_1_91_103205630_682ca7285b_4.wav,tent,TENT,validation
1562478713_505ab6d924_3.wav,2.43,0.27,TENT,TENT_2_43_1562478713_505ab6d924_3.wav,tent,TENT,validation
390986651_c801db91a0_1.wav,2.83,0.52,TENT,TENT_2_83_390986651_c801db91a0_1.wav,tent,TENT,validation
57422853_b5f6366081_3.wav,2.33,0.33,TENT,TENT_2_33_57422853_b5f6366081_3.wav,tent,TENT,validation
2853811730_fbb8ab0878_0.wav,3.68,0.44,TENT,TENT_3_68_2853811730_fbb8ab0878_0.wav,tent,TENT,validation
3376942201_2c45d99237_2.wav,2.06,0.11,THEIR,THEIR_2_06_3376942201_2c45d99237_2.wav,their,THEIR,validation
2057306459_2f52ce648e_0.wav,3.15,0.24,THEIR,THEIR_3_15_2057306459_2f52ce648e_0.wav,their,THEIR,validation
