original_file,start,duration,word,file,stem,lem,split
3028404926_2bd27e3e83_2.wav,2.42,0.35,AREA,AREA_2_42_3028404926_2bd27e3e83_2.wav,area,AREA,validation
3578068665_87bdacef6a_4.wav,3.37,0.42,AREA,AREA_3_37_3578068665_87bdacef6a_4.wav,area,AREA,validation
3474985008_0a827cd340_2.wav,3.43,0.52,AREA,AREA_3_43_3474985008_0a827cd340_2.wav,area,AREA,validation
1813597483_3f09d2a020_3.wav,3.3,0.43,AREA,AREA_3_3_1813597483_3f09d2a020_3.wav,area,AREA,validation
1312020846_5abb4a9be2_3.wav,7.0,0.68,AREA,AREA_7_0_1312020846_5abb4a9be2_3.wav,area,AREA,validation
3425685827_03683e8e5a_0.wav,1.92,0.41,AREA,AREA_1_92_3425685827_03683e8e5a_0.wav,area,AREA,validation
2404520067_87798dbaee_0.wav,2.43,0.38,AREA,AREA_2_43_2404520067_87798dbaee_0.wav,area,AREA,validation
3658016590_f761e72dc3_3.wav,3.52,0.48,AREA,AREA_3_52_3658016590_f761e72dc3_3.wav,area,AREA,validation
3139876823_859c7d7c23_4.wav,4.21,0.67,AREA,AREA_4_21_3139876823_859c7d7c23_4.wav,area,AREA,validation
2921670682_6a77a6c3e9_2.wav,2.76,0.33,AREA,AREA_2_76_2921670682_6a77a6c3e9_2.wav,area,AREA,validation
413231421_43833a11f5_2.wav,3.02,0.46,AREA,AREA_3_02_413231421_43833a11f5_2.wav,area,AREA,validation
3113682377_14fc7b62b0_4.wav,2.86,0.47,AREA,AREA_2_86_3113682377_14fc7b62b0_4.wav,area,AREA,validation
408573233_1fff966798_0.wav,3.08,0.54,AREA,AREA_3_08_408573233_1fff966798_0.wav,area,AREA,validation
1330645772_24f831ff8f_1.wav,3.19,0.48,AREA,AREA_3_19_1330645772_24f831ff8f_1.wav,area,AREA,validation
2206600240_f65df56a09_3.wav,3.8,0.46,AREA,AREA_3_8_2206600240_f65df56a09_3.wav,area,AREA,validation
2108799322_e25aa6e185_4.wav,5.1,0.74,AREA,AREA_5_1_2108799322_e25aa6e185_4.wav,area,AREA,validation
3569329986_1f468729b2_0.wav,6.55,0.48,AREA,AREA_6_55_3569329986_1f468729b2_0.wav,area,AREA,validation
532396029_ce125bda3f_1.wav,4.17,0.35,AREA,AREA_4_17_532396029_ce125bda3f_1.wav,area,AREA,validation
2481367956_8577d2fa98_0.wav,1.61,0.57,BAR,BAR_1_61_2481367956_8577d2fa98_0.wav,bar,BAR,validation
2481367956_8577d2fa98_4.wav,1.92,0.29,BAR,BAR_1_92_2481367956_8577d2fa98_4.wav,bar,BAR,validation
2481367956_8577d2fa98_1.wav,5.32,0.82,BAR,BAR_5_32_2481367956_8577d2fa98_1.wav,bar,BAR,validation
1296770308_3db2022f5a_2.wav,1.69,0.34,BAR,BAR_1_69_1296770308_3db2022f5a_2.wav,bar,BAR,validation
427167162_2c99779444_4.wav,2.85,0.5,BAR,BAR_2_85_427167162_2c99779444_4.wav,bar,BAR,validation
264928854_d9e61f3a8e_0.wav,3.63,0.73,BAR,BAR_3_63_264928854_d9e61f3a8e_0.wav,bar,BAR,validation
3107463441_7c68606450_0.wav,4.72,0.38,BARS,BARS_4_72_3107463441_7c68606450_0.wav,bar,BARS,validation
3353950389_1153d5e452_2.wav,4.67,0.26,BAR,BAR_4_67_3353950389_1153d5e452_2.wav,bar,BAR,validation
749840385_e004bf3b7c_2.wav,4.04,0.58,BARS,BARS_4_04_749840385_e004bf3b7c_2.wav,bar,BARS,validation
3084018061_df66d98325_2.wav,3.52,0.48,BAR,BAR_3_52_3084018061_df66d98325_2.wav,bar,BAR,validation
426065353_e9a604a01f_2.wav,1.78,0.38,BAR,BAR_1_78_426065353_e9a604a01f_2.wav,bar,BAR,validation
493109089_468e105233_4.wav,2.19,0.7,BARS,BARS_2_19_493109089_468e105233_4.wav,bar,BARS,validation
506738508_327efdf9c3_4.wav,6.52,0.48,BAR,BAR_6_52_506738508_327efdf9c3_4.wav,bar,BAR,validation
1468389504_c724bdcad0_4.wav,3.52,0.51,BARS,BARS_3_52_1468389504_c724bdcad0_4.wav,bar,BARS,validation
3455898176_f0e003ce58_3.wav,1.55,0.31,BAR,BAR_1_55_3455898176_f0e003ce58_3.wav,bar,BAR,validation
2833431496_09d999db4d_4.wav,4.17,0.68,BARS,BARS_4_17_2833431496_09d999db4d_4.wav,bar,BARS,validation
3474999131_788cbf253f_4.wav,1.69,0.41,BAR,BAR_1_69_3474999131_788cbf253f_4.wav,bar,BAR,validation
2217728745_92b6779016_3.wav,2.12,0.45,BAR,BAR_2_12_2217728745_92b6779016_3.wav,bar,BAR,validation
3595216998_0a19efebd0_3.wav,2.0,0.35,BAR,BAR_2_0_3595216998_0a19efebd0_3.wav,bar,BAR,validation
3282434895_1c1efc1475_3.wav,3.33,0.46,BARS,BARS_3_33_3282434895_1c1efc1475_3.wav,bar,BARS,validation
2710563762_06d48329d7_4.wav,3.31,1.1,BASKETBALL,BASKETBALL_3_31_2710563762_06d48329d7_4.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_0.wav,0.99,0.66,BASKETBALL,BASKETBALL_0_99_3403263046_3cc701a07a_0.wav,basketbal,BASKETBALL,validation
3218481970_1fa627b3da_2.wav,0.68,0.59,BASKETBALL,BASKETBALL_0_68_3218481970_1fa627b3da_2.wav,basketbal,BASKETBALL,validation
2710563762_06d48329d7_3.wav,1.0,0.66,BASKETBALL,BASKETBALL_1_0_2710563762_06d48329d7_3.wav,basketbal,BASKETBALL,validation
3368569524_a9df2fc312_1.wav,1.72,0.66,BASKETBALL,BASKETBALL_1_72_3368569524_a9df2fc312_1.wav,basketbal,BASKETBALL,validation
3285298241_9b1ed98d19_3.wav,2.33,0.85,BASKETBALL,BASKETBALL_2_33_3285298241_9b1ed98d19_3.wav,basketbal,BASKETBALL,validation
3053743109_a2d780c0d2_4.wav,2.4,0.73,BASKETBALL,BASKETBALL_2_4_3053743109_a2d780c0d2_4.wav,basketbal,BASKETBALL,validation
2399219552_bbba0a9a59_0.wav,1.07,0.77,BASKETBALL,BASKETBALL_1_07_2399219552_bbba0a9a59_0.wav,basketbal,BASKETBALL,validation
2251747182_6b67a3ab8b_3.wav,2.5,0.59,BASKETBALL,BASKETBALL_2_5_2251747182_6b67a3ab8b_3.wav,basketbal,BASKETBALL,validation
3154693053_cfcd05c226_2.wav,1.36,0.64,BASKETBALL,BASKETBALL_1_36_3154693053_cfcd05c226_2.wav,basketbal,BASKETBALL,validation
2272548482_0b4aec5cdd_3.wav,1.2,0.65,BASKETBALL,BASKETBALL_1_2_2272548482_0b4aec5cdd_3.wav,basketbal,BASKETBALL,validation
2737233999_34d60dc5c3_0.wav,1.9,0.91,BASKETBALL,BASKETBALL_1_9_2737233999_34d60dc5c3_0.wav,basketbal,BASKETBALL,validation
3127629248_a955b5763b_3.wav,0.48,0.55,BASKETBALL,BASKETBALL_0_48_3127629248_a955b5763b_3.wav,basketbal,BASKETBALL,validation
2993388841_6746140656_2.wav,0.78,0.61,BASKETBALL,BASKETBALL_0_78_2993388841_6746140656_2.wav,basketbal,BASKETBALL,validation
3305895920_100a67d148_2.wav,0.56,0.49,BASKETBALL,BASKETBALL_0_56_3305895920_100a67d148_2.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_2.wav,0.88,0.56,BASKETBALL,BASKETBALL_0_88_3325157569_8084ab3293_2.wav,basketbal,BASKETBALL,validation
3289893683_d4cc3ce208_1.wav,2.32,0.73,BASKETBALL,BASKETBALL_2_32_3289893683_d4cc3ce208_1.wav,basketbal,BASKETBALL,validation
3343116398_59a5341f7f_2.wav,3.37,0.68,BASKETBALL,BASKETBALL_3_37_3343116398_59a5341f7f_2.wav,basketbal,BASKETBALL,validation
3435653630_3b6cca2c40_1.wav,0.97,0.65,BASKETBALL,BASKETBALL_0_97_3435653630_3b6cca2c40_1.wav,basketbal,BASKETBALL,validation
2994107810_af56326389_1.wav,0.8,0.67,BASKETBALL,BASKETBALL_0_8_2994107810_af56326389_1.wav,basketbal,BASKETBALL,validation
2855594918_1d1e6a6061_2.wav,5.22,0.49,BIKE,BIKE_5_22_2855594918_1d1e6a6061_2.wav,bike,BIKE,validation
3646453252_5ebbbaa6cc_0.wav,3.32,0.34,BIKE,BIKE_3_32_3646453252_5ebbbaa6cc_0.wav,bike,BIKE,validation
3304712466_18cbdb85fe_4.wav,2.32,0.55,BIKES,BIKES_2_32_3304712466_18cbdb85fe_4.wav,bike,BIKES,validation
3549583146_3e8bb2f7e9_3.wav,3.56,0.46,BIKE,BIKE_3_56_3549583146_3e8bb2f7e9_3.wav,bike,BIKE,validation
3458211052_bb73084398_0.wav,1.82,0.28,BIKE,BIKE_1_82_3458211052_bb73084398_0.wav,bike,BIKE,validation
2949982320_c704b31626_3.wav,2.47,0.26,BIKE,BIKE_2_47_2949982320_c704b31626_3.wav,bike,BIKE,validation
3067971348_69af5bb309_1.wav,2.36,0.48,BIKE,BIKE_2_36_3067971348_69af5bb309_1.wav,bike,BIKE,validation
3438981089_2ef1a6353c_3.wav,1.93,0.34,BIKE,BIKE_1_93_3438981089_2ef1a6353c_3.wav,bike,BIKE,validation
2982881046_45765ced2c_0.wav,4.8,0.3,BIKE,BIKE_4_8_2982881046_45765ced2c_0.wav,bike,BIKE,validation
3615730936_23457575e9_4.wav,1.59,0.31,BIKE,BIKE_1_59_3615730936_23457575e9_4.wav,bike,BIKE,validation
3339586622_a7676b30e1_2.wav,2.07,0.36,BIKE,BIKE_2_07_3339586622_a7676b30e1_2.wav,bike,BIKE,validation
3166366760_e43cf66eda_3.wav,1.2,0.3,BIKE,BIKE_1_2_3166366760_e43cf66eda_3.wav,bike,BIKE,validation
2439031566_2e0c0d3550_0.wav,1.73,0.6,BIKE,BIKE_1_73_2439031566_2e0c0d3550_0.wav,bike,BIKE,validation
3339586622_a7676b30e1_0.wav,2.76,0.28,BIKE,BIKE_2_76_3339586622_a7676b30e1_0.wav,bike,BIKE,validation
2813992915_f732cf8539_1.wav,1.18,0.47,BIKE,BIKE_1_18_2813992915_f732cf8539_1.wav,bike,BIKE,validation
3485425825_c2f3446e73_4.wav,2.24,0.51,BIKE,BIKE_2_24_3485425825_c2f3446e73_4.wav,bike,BIKE,validation
3506096155_13632955e8_1.wav,3.67,0.41,BIKE,BIKE_3_67_3506096155_13632955e8_1.wav,bike,BIKE,validation
3506096155_13632955e8_2.wav,1.68,0.39,BIKE,BIKE_1_68_3506096155_13632955e8_2.wav,bike,BIKE,validation
2269021076_cefc9af989_0.wav,3.88,0.39,BIKE,BIKE_3_88_2269021076_cefc9af989_0.wav,bike,BIKE,validation
3355827928_c96c0c3e88_2.wav,1.49,0.38,BIKE,BIKE_1_49_3355827928_c96c0c3e88_2.wav,bike,BIKE,validation
404216567_75b50b5a36_0.wav,3.36,0.54,BRIDGE,BRIDGE_3_36_404216567_75b50b5a36_0.wav,bridg,BRIDGE,validation
502115726_927dd684d3_1.wav,4.27,0.46,BRIDGE,BRIDGE_4_27_502115726_927dd684d3_1.wav,bridg,BRIDGE,validation
3247341210_5d1e50df23_4.wav,2.81,0.32,BRIDGE,BRIDGE_2_81_3247341210_5d1e50df23_4.wav,bridg,BRIDGE,validation
2565703445_dd6899bc0e_4.wav,5.82,0.53,BRIDGE,BRIDGE_5_82_2565703445_dd6899bc0e_4.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_4.wav,3.64,0.59,BRIDGE,BRIDGE_3_64_561179890_af8e31cb2e_4.wav,bridg,BRIDGE,validation
542179694_e170e9e465_0.wav,4.1,0.7,BRIDGE,BRIDGE_4_1_542179694_e170e9e465_0.wav,bridg,BRIDGE,validation
2458006588_754c4aa09c_2.wav,3.72,0.5,BRIDGES,BRIDGES_3_72_2458006588_754c4aa09c_2.wav,bridg,BRIDGES,validation
2192802444_b14bb87b95_2.wav,1.97,0.33,BRIDGE,BRIDGE_1_97_2192802444_b14bb87b95_2.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_1.wav,5.77,0.72,BRIDGE,BRIDGE_5_77_95783195_e1ba3f57ca_1.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_1.wav,3.55,0.39,BRIDGE,BRIDGE_3_55_3573436368_78f0ccdf01_1.wav,bridg,BRIDGE,validation
581419370_30485f3580_2.wav,3.71,0.58,BRIDGE,BRIDGE_3_71_581419370_30485f3580_2.wav,bridg,BRIDGE,validation
306318683_5f1f875191_0.wav,1.7,0.46,BRIDGE,BRIDGE_1_7_306318683_5f1f875191_0.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_2.wav,1.97,0.32,BRIDGE,BRIDGE_1_97_561179890_af8e31cb2e_2.wav,bridg,BRIDGE,validation
1500853305_0150615ce9_1.wav,4.08,0.48,BRIDGE,BRIDGE_4_08_1500853305_0150615ce9_1.wav,bridg,BRIDGE,validation
247704641_d883902277_1.wav,2.19,0.68,BRIDGE,BRIDGE_2_19_247704641_d883902277_1.wav,bridg,BRIDGE,validation
581419370_30485f3580_0.wav,3.2,0.49,BRIDGE,BRIDGE_3_2_581419370_30485f3580_0.wav,bridg,BRIDGE,validation
96978713_775d66a18d_3.wav,2.85,0.32,BRIDGE,BRIDGE_2_85_96978713_775d66a18d_3.wav,bridg,BRIDGE,validation
1521623639_4bda3407cc_3.wav,2.29,0.55,BRIDGE,BRIDGE_2_29_1521623639_4bda3407cc_3.wav,bridg,BRIDGE,validation
229954612_a4438297ee_3.wav,1.73,0.38,BRIDGE,BRIDGE_1_73_229954612_a4438297ee_3.wav,bridg,BRIDGE,validation
96978713_775d66a18d_2.wav,1.69,0.45,BRIDGE,BRIDGE_1_69_96978713_775d66a18d_2.wav,bridg,BRIDGE,validation
2714674623_8cd05ac114_4.wav,3.24,0.39,CAP,CAP_3_24_2714674623_8cd05ac114_4.wav,cap,CAP,validation
3356901257_83811a19eb_1.wav,4.16,0.52,CAP,CAP_4_16_3356901257_83811a19eb_1.wav,cap,CAP,validation
656260720_a7db4ce48b_1.wav,2.56,0.34,CAP,CAP_2_56_656260720_a7db4ce48b_1.wav,cap,CAP,validation
1419286010_b59af3962a_1.wav,1.41,0.36,CAP,CAP_1_41_1419286010_b59af3962a_1.wav,cap,CAP,validation
307301755_48919ef1b2_1.wav,1.29,0.32,CAP,CAP_1_29_307301755_48919ef1b2_1.wav,cap,CAP,validation
3290105461_7590f23371_1.wav,3.32,0.56,CAP,CAP_3_32_3290105461_7590f23371_1.wav,cap,CAP,validation
3553225222_f5ebe44af1_0.wav,2.74,0.31,CAP,CAP_2_74_3553225222_f5ebe44af1_0.wav,cap,CAP,validation
754852108_72f80d421f_1.wav,1.81,0.51,CAP,CAP_1_81_754852108_72f80d421f_1.wav,cap,CAP,validation
2266142543_b2de18c081_3.wav,1.39,0.29,CAP,CAP_1_39_2266142543_b2de18c081_3.wav,cap,CAP,validation
3325129757_7a1979ac11_1.wav,7.33,0.53,CAP,CAP_7_33_3325129757_7a1979ac11_1.wav,cap,CAP,validation
688940111_325a74674a_1.wav,2.03,0.48,CAP,CAP_2_03_688940111_325a74674a_1.wav,cap,CAP,validation
487071033_27e460a1b9_4.wav,2.91,0.27,CAP,CAP_2_91_487071033_27e460a1b9_4.wav,cap,CAP,validation
2845845721_d0bc113ff7_3.wav,3.82,0.34,CAP,CAP_3_82_2845845721_d0bc113ff7_3.wav,cap,CAP,validation
3726076549_0efb38854b_0.wav,3.55,0.47,CAP,CAP_3_55_3726076549_0efb38854b_0.wav,cap,CAP,validation
1418019748_51c7d59c11_3.wav,1.94,0.4,CAP,CAP_1_94_1418019748_51c7d59c11_3.wav,cap,CAP,validation
3595398879_13e33b8916_2.wav,2.72,0.43,CAP,CAP_2_72_3595398879_13e33b8916_2.wav,cap,CAP,validation
1418019748_51c7d59c11_4.wav,2.76,0.54,CAP,CAP_2_76_1418019748_51c7d59c11_4.wav,cap,CAP,validation
470887791_86d5a08a38_3.wav,1.96,0.36,CAP,CAP_1_96_470887791_86d5a08a38_3.wav,cap,CAP,validation
2248487956_2603f55ab9_0.wav,6.8,0.39,CAP,CAP_6_8_2248487956_2603f55ab9_0.wav,cap,CAP,validation
512550372_438849ce19_4.wav,1.68,0.48,CAP,CAP_1_68_512550372_438849ce19_4.wav,cap,CAP,validation
97577988_65e2eae14a_1.wav,1.45,0.75,CLIMBER,CLIMBER_1_45_97577988_65e2eae14a_1.wav,climber,CLIMBER,validation
55470226_52ff517151_0.wav,0.79,0.41,CLIMBER,CLIMBER_0_79_55470226_52ff517151_0.wav,climber,CLIMBER,validation
109260218_fca831f933_4.wav,1.51,0.45,CLIMBERS,CLIMBERS_1_51_109260218_fca831f933_4.wav,climber,CLIMBERS,validation
93922153_8d831f7f01_1.wav,0.99,0.38,CLIMBER,CLIMBER_0_99_93922153_8d831f7f01_1.wav,climber,CLIMBER,validation
287999021_998c2eeb91_0.wav,0.73,0.5,CLIMBERS,CLIMBERS_0_73_287999021_998c2eeb91_0.wav,climber,CLIMBERS,validation
551403320_dfdcf9fc3b_0.wav,0.64,0.58,CLIMBER,CLIMBER_0_64_551403320_dfdcf9fc3b_0.wav,climber,CLIMBER,validation
56494233_1824005879_0.wav,1.45,0.48,CLIMBER,CLIMBER_1_45_56494233_1824005879_0.wav,climber,CLIMBER,validation
405537503_f66ecc5073_3.wav,0.96,0.61,CLIMBER,CLIMBER_0_96_405537503_f66ecc5073_3.wav,climber,CLIMBER,validation
2980348138_91cc6f6d0f_2.wav,0.96,0.41,CLIMBER,CLIMBER_0_96_2980348138_91cc6f6d0f_2.wav,climber,CLIMBER,validation
3429142249_d09a32e291_4.wav,0.99,0.42,CLIMBER,CLIMBER_0_99_3429142249_d09a32e291_4.wav,climber,CLIMBER,validation
197107117_4b438b1872_0.wav,1.08,0.44,CLIMBER,CLIMBER_1_08_197107117_4b438b1872_0.wav,climber,CLIMBER,validation
57417274_d55d34e93e_1.wav,1.06,0.61,CLIMBERS,CLIMBERS_1_06_57417274_d55d34e93e_1.wav,climber,CLIMBERS,validation
2480021389_dda9fb2818_4.wav,0.6,0.46,CLIMBER,CLIMBER_0_6_2480021389_dda9fb2818_4.wav,climber,CLIMBER,validation
2554081584_233bdf289a_3.wav,1.32,0.45,CLIMBER,CLIMBER_1_32_2554081584_233bdf289a_3.wav,climber,CLIMBER,validation
219843860_332e5ca7d4_0.wav,0.45,0.57,CLIMBER,CLIMBER_0_45_219843860_332e5ca7d4_0.wav,climber,CLIMBER,validation
3459858555_c3f0087a72_0.wav,0.6,0.43,CLIMBER,CLIMBER_0_6_3459858555_c3f0087a72_0.wav,climber,CLIMBER,validation
191592626_477ef5e026_3.wav,1.13,0.43,CLIMBER,CLIMBER_1_13_191592626_477ef5e026_3.wav,climber,CLIMBER,validation
136639119_6040b00946_4.wav,0.6,0.62,CLIMBER,CLIMBER_0_6_136639119_6040b00946_4.wav,climber,CLIMBER,validation
209605542_ca9cc52e7b_0.wav,0.49,0.39,CLIMBER,CLIMBER_0_49_209605542_ca9cc52e7b_0.wav,climber,CLIMBER,validation
3084149186_4bc08b0752_1.wav,0.8,0.43,CLIMBER,CLIMBER_0_8_3084149186_4bc08b0752_1.wav,climber,CLIMBER,validation
3299820401_c2589186c5_3.wav,1.94,0.62,COLORFUL,COLORFUL_1_94_3299820401_c2589186c5_3.wav,color,COLORFUL,validation
522652105_a89f1cf260_0.wav,1.84,0.45,COLORFUL,COLORFUL_1_84_522652105_a89f1cf260_0.wav,color,COLORFUL,validation
1433397131_8634fa6664_3.wav,3.51,0.35,COLORED,COLORED_3_51_1433397131_8634fa6664_3.wav,color,COLORED,validation
1433397131_8634fa6664_0.wav,2.7,0.37,COLORED,COLORED_2_7_1433397131_8634fa6664_0.wav,color,COLORED,validation
3533145793_5d69f72e41_0.wav,2.14,0.44,COLORED,COLORED_2_14_3533145793_5d69f72e41_0.wav,color,COLORED,validation
3669564923_8fcb1a6eff_0.wav,2.83,0.4,COLOR,COLOR_2_83_3669564923_8fcb1a6eff_0.wav,color,COLOR,validation
3159447439_c1496cbaea_4.wav,0.88,0.36,COLORED,COLORED_0_88_3159447439_c1496cbaea_4.wav,color,COLORED,validation
3657016761_d553e514d9_1.wav,4.02,0.42,COLORED,COLORED_4_02_3657016761_d553e514d9_1.wav,color,COLORED,validation
3441145615_b4fcd9eea0_4.wav,1.92,0.43,COLORS,COLORS_1_92_3441145615_b4fcd9eea0_4.wav,color,COLORS,validation
3685372942_6ae935b34e_4.wav,1.89,0.64,COLORFUL,COLORFUL_1_89_3685372942_6ae935b34e_4.wav,color,COLORFUL,validation
2201222219_8d656b0633_4.wav,3.95,0.34,COLORED,COLORED_3_95_2201222219_8d656b0633_4.wav,color,COLORED,validation
3260768565_2b725be090_4.wav,2.27,0.4,COLORED,COLORED_2_27_3260768565_2b725be090_4.wav,color,COLORED,validation
3165936115_cb4017d94e_2.wav,2.02,0.37,COLORED,COLORED_2_02_3165936115_cb4017d94e_2.wav,color,COLORED,validation
2587818583_4aa8e7b174_4.wav,5.32,0.49,COLORED,COLORED_5_32_2587818583_4aa8e7b174_4.wav,color,COLORED,validation
3604496023_c1f546423e_1.wav,1.14,0.5,COLORFUL,COLORFUL_1_14_3604496023_c1f546423e_1.wav,color,COLORFUL,validation
318070878_92ead85868_0.wav,1.13,0.59,COLORFUL,COLORFUL_1_13_318070878_92ead85868_0.wav,color,COLORFUL,validation
2750832671_4b39f06acf_1.wav,2.45,0.4,COLORED,COLORED_2_45_2750832671_4b39f06acf_1.wav,color,COLORED,validation
3726170067_094cc1b7e5_0.wav,3.35,0.56,COLORFUL,COLORFUL_3_35_3726170067_094cc1b7e5_0.wav,color,COLORFUL,validation
2279980395_989d48ae72_4.wav,1.73,0.44,COLORFUL,COLORFUL_1_73_2279980395_989d48ae72_4.wav,color,COLORFUL,validation
3584603849_6cfd9af7dd_3.wav,0.9,0.79,COLORFUL,COLORFUL_0_9_3584603849_6cfd9af7dd_3.wav,color,COLORFUL,validation
3207343907_995f7ac1d2_0.wav,0.35,0.36,CROWD,CROWD_0_35_3207343907_995f7ac1d2_0.wav,crowd,CROWD,validation
2813992915_f732cf8539_1.wav,4.76,0.44,CROWD,CROWD_4_76_2813992915_f732cf8539_1.wav,crowd,CROWD,validation
3535879138_9281dc83d5_0.wav,0.7,0.55,CROWD,CROWD_0_7_3535879138_9281dc83d5_0.wav,crowd,CROWD,validation
640203018_c0e7175831_3.wav,2.97,0.25,CROWD,CROWD_2_97_640203018_c0e7175831_3.wav,crowd,CROWD,validation
3294179574_4f67e67d6f_3.wav,3.19,0.63,CROWD,CROWD_3_19_3294179574_4f67e67d6f_3.wav,crowd,CROWD,validation
3258397351_1a70f1993d_3.wav,3.15,0.32,CROWD,CROWD_3_15_3258397351_1a70f1993d_3.wav,crowd,CROWD,validation
3259228898_cefd04580b_4.wav,0.19,0.33,CROWD,CROWD_0_19_3259228898_cefd04580b_4.wav,crowd,CROWD,validation
3554634863_5f6f616639_1.wav,4.29,0.47,CROWD,CROWD_4_29_3554634863_5f6f616639_1.wav,crowd,CROWD,validation
3359551687_68f2f0212a_1.wav,2.83,0.48,CROWD,CROWD_2_83_3359551687_68f2f0212a_1.wav,crowd,CROWD,validation
3426964258_67a0cee201_3.wav,0.22,0.41,CROWD,CROWD_0_22_3426964258_67a0cee201_3.wav,crowd,CROWD,validation
3639428663_dae5e8146e_4.wav,4.24,0.31,CROWD,CROWD_4_24_3639428663_dae5e8146e_4.wav,crowd,CROWD,validation
3591457224_88281dd04f_1.wav,5.55,0.46,CROWD,CROWD_5_55_3591457224_88281dd04f_1.wav,crowd,CROWD,validation
576920249_df1bdc2068_3.wav,1.74,0.29,CROWD,CROWD_1_74_576920249_df1bdc2068_3.wav,crowd,CROWD,validation
3441104823_33cdae5a56_1.wav,0.39,0.34,CROWD,CROWD_0_39_3441104823_33cdae5a56_1.wav,crowd,CROWD,validation
3107368071_724613fc4f_1.wav,0.9,0.63,CROWD,CROWD_0_9_3107368071_724613fc4f_1.wav,crowd,CROWD,validation
2339106348_2df90aa6a9_1.wav,3.25,0.38,CROWD,CROWD_3_25_2339106348_2df90aa6a9_1.wav,crowd,CROWD,validation
3681324243_b69fa90842_3.wav,3.61,0.55,CROWD,CROWD_3_61_3681324243_b69fa90842_3.wav,crowd,CROWD,validation
2245618207_fa486ba2b7_2.wav,1.57,0.43,CROWD,CROWD_1_57_2245618207_fa486ba2b7_2.wav,crowd,CROWD,validation
3359551687_68f2f0212a_3.wav,3.26,0.52,CROWD,CROWD_3_26_3359551687_68f2f0212a_3.wav,crowd,CROWD,validation
3050264832_4215f2b398_2.wav,0.8,0.48,CROWD,CROWD_0_8_3050264832_4215f2b398_2.wav,crowd,CROWD,validation
