original_file,start,duration,word,file,stem,lem,split
2654943319_d17fee7800_1.wav,4.68,0.38,AREA,AREA_4_68_2654943319_d17fee7800_1.wav,area,AREA,validation
1332722096_1e3de8ae70_4.wav,3.1,0.39,AREA,AREA_3_1_1332722096_1e3de8ae70_4.wav,area,AREA,validation
2079554580_f18d5c181b_3.wav,2.55,0.49,AREA,AREA_2_55_2079554580_f18d5c181b_3.wav,area,AREA,validation
3487979741_5f244c0c4b_4.wav,5.45,0.48,AREA,AREA_5_45_3487979741_5f244c0c4b_4.wav,area,AREA,validation
2825483885_3f7c54db3e_2.wav,4.47,0.42,AREA,AREA_4_47_2825483885_3f7c54db3e_2.wav,area,AREA,validation
2954525375_9d5ca97341_4.wav,3.48,0.48,AREA,AREA_3_48_2954525375_9d5ca97341_4.wav,area,AREA,validation
427557693_1108566fd2_1.wav,4.83,0.55,AREA,AREA_4_83_427557693_1108566fd2_1.wav,area,AREA,validation
2410040397_1a161a1146_4.wav,3.46,0.4,AREA,AREA_3_46_2410040397_1a161a1146_4.wav,area,AREA,validation
3472540184_b0420b921a_3.wav,2.47,0.33,AREA,AREA_2_47_3472540184_b0420b921a_3.wav,area,AREA,validation
2394763838_99d1435b85_4.wav,5.65,0.46,AREA,AREA_5_65_2394763838_99d1435b85_4.wav,area,AREA,validation
3380407617_07b53cbcce_3.wav,2.97,0.35,AREA,AREA_2_97_3380407617_07b53cbcce_3.wav,area,AREA,validation
3042381160_ffe2b16808_1.wav,3.85,0.39,AREA,AREA_3_85_3042381160_ffe2b16808_1.wav,area,AREA,validation
3646453252_5ebbbaa6cc_3.wav,7.57,0.52,AREA,AREA_7_57_3646453252_5ebbbaa6cc_3.wav,area,AREA,validation
2429212017_77fc107699_3.wav,3.62,0.39,AREA,AREA_3_62_2429212017_77fc107699_3.wav,area,AREA,validation
3647693147_0d0434351b_4.wav,3.13,0.46,AREA,AREA_3_13_3647693147_0d0434351b_4.wav,area,AREA,validation
307301755_48919ef1b2_0.wav,2.72,0.52,AREA,AREA_2_72_307301755_48919ef1b2_0.wav,area,AREA,validation
961189263_0990f3bcb5_0.wav,3.16,0.39,AREA,AREA_3_16_961189263_0990f3bcb5_0.wav,area,AREA,validation
306318683_5f1f875191_3.wav,5.91,0.52,AREA,AREA_5_91_306318683_5f1f875191_3.wav,area,AREA,validation
2410399168_1462c422d4_4.wav,3.18,0.46,AREA,AREA_3_18_2410399168_1462c422d4_4.wav,area,AREA,validation
2101457132_69c950bc45_2.wav,3.35,0.46,AREA,AREA_3_35_2101457132_69c950bc45_2.wav,area,AREA,validation
2281054343_95d6d3b882_3.wav,2.45,0.48,AREA,AREA_2_45_2281054343_95d6d3b882_3.wav,area,AREA,validation
2695085632_10c4e6ea78_3.wav,8.71,0.44,AREA,AREA_8_71_2695085632_10c4e6ea78_3.wav,area,AREA,validation
1865794069_6e3a1e57bb_1.wav,5.75,0.5,AREA,AREA_5_75_1865794069_6e3a1e57bb_1.wav,area,AREA,validation
3677927146_1696f0b075_0.wav,2.55,0.45,AREA,AREA_2_55_3677927146_1696f0b075_0.wav,area,AREA,validation
3104690333_4314d979de_2.wav,2.69,0.48,AREA,AREA_2_69_3104690333_4314d979de_2.wav,area,AREA,validation
3223709894_97824ba76f_2.wav,3.09,0.47,AREA,AREA_3_09_3223709894_97824ba76f_2.wav,area,AREA,validation
2100816230_ff866fb352_4.wav,3.3,0.58,AREA,AREA_3_3_2100816230_ff866fb352_4.wav,area,AREA,validation
3247598959_5b2348444c_3.wav,2.88,0.49,AREA,AREA_2_88_3247598959_5b2348444c_3.wav,area,AREA,validation
3353328134_dd9ed0edab_0.wav,1.83,0.41,AREA,AREA_1_83_3353328134_dd9ed0edab_0.wav,area,AREA,validation
3564385317_1bf5094068_2.wav,6.51,0.6,AREAS,AREAS_6_51_3564385317_1bf5094068_2.wav,area,AREAS,validation
345284642_77dded0907_1.wav,2.67,0.43,AREA,AREA_2_67_345284642_77dded0907_1.wav,area,AREA,validation
2453891449_fedb277908_3.wav,2.83,0.42,AREA,AREA_2_83_2453891449_fedb277908_3.wav,area,AREA,validation
427557693_1108566fd2_0.wav,2.49,0.32,AREA,AREA_2_49_427557693_1108566fd2_0.wav,area,AREA,validation
3226254560_2f8ac147ea_0.wav,1.44,0.35,AREA,AREA_1_44_3226254560_2f8ac147ea_0.wav,area,AREA,validation
3474985008_0a827cd340_2.wav,3.43,0.52,AREA,AREA_3_43_3474985008_0a827cd340_2.wav,area,AREA,validation
3641456303_c50c33337b_4.wav,4.3,0.46,AREA,AREA_4_3_3641456303_c50c33337b_4.wav,area,AREA,validation
3425685827_03683e8e5a_0.wav,1.92,0.41,AREA,AREA_1_92_3425685827_03683e8e5a_0.wav,area,AREA,validation
1468389504_c724bdcad0_0.wav,2.44,0.37,BARS,BARS_2_44_1468389504_c724bdcad0_0.wav,bar,BARS,validation
426065353_e9a604a01f_3.wav,3.46,0.32,BAR,BAR_3_46_426065353_e9a604a01f_3.wav,bar,BAR,validation
2992658871_ac786d37a6_3.wav,2.23,0.48,BAR,BAR_2_23_2992658871_ac786d37a6_3.wav,bar,BAR,validation
3353950389_1153d5e452_0.wav,2.8,0.39,BAR,BAR_2_8_3353950389_1153d5e452_0.wav,bar,BAR,validation
428485639_a82635d6ee_4.wav,3.13,0.31,BARS,BARS_3_13_428485639_a82635d6ee_4.wav,bar,BARS,validation
894928353_002a3d5f06_3.wav,2.31,0.6,BARS,BARS_2_31_894928353_002a3d5f06_3.wav,bar,BARS,validation
524698457_77ba13840a_2.wav,2.12,0.51,BAR,BAR_2_12_524698457_77ba13840a_2.wav,bar,BAR,validation
2102581664_5ea50f85c6_1.wav,3.06,0.86,BARS,BARS_3_06_2102581664_5ea50f85c6_1.wav,bar,BARS,validation
264928854_d9e61f3a8e_0.wav,3.63,0.73,BAR,BAR_3_63_264928854_d9e61f3a8e_0.wav,bar,BAR,validation
3454988449_1de1ef4f20_4.wav,2.98,0.42,BARS,BARS_2_98_3454988449_1de1ef4f20_4.wav,bar,BARS,validation
537532165_e4b7c0e61a_1.wav,1.61,0.69,BARS,BARS_1_61_537532165_e4b7c0e61a_1.wav,bar,BARS,validation
458213442_12c59e61a0_1.wav,2.92,0.53,BAR,BAR_2_92_458213442_12c59e61a0_1.wav,bar,BAR,validation
539744890_85e63f5854_3.wav,1.99,0.39,BARS,BARS_1_99_539744890_85e63f5854_3.wav,bar,BARS,validation
2831656774_36982aafdb_3.wav,2.68,0.38,BARS,BARS_2_68_2831656774_36982aafdb_3.wav,bar,BARS,validation
2853743795_e90ebc669d_2.wav,2.63,0.41,BAR,BAR_2_63_2853743795_e90ebc669d_2.wav,bar,BAR,validation
1468389504_c724bdcad0_4.wav,3.52,0.51,BARS,BARS_3_52_1468389504_c724bdcad0_4.wav,bar,BARS,validation
1956944011_c5661d3f22_2.wav,1.93,0.4,BARS,BARS_1_93_1956944011_c5661d3f22_2.wav,bar,BARS,validation
2222186636_85e03e0b75_2.wav,2.09,0.46,BAR,BAR_2_09_2222186636_85e03e0b75_2.wav,bar,BAR,validation
537532165_e4b7c0e61a_0.wav,2.35,0.48,BARS,BARS_2_35_537532165_e4b7c0e61a_0.wav,bar,BARS,validation
1956944011_c5661d3f22_1.wav,2.14,0.41,BARS,BARS_2_14_1956944011_c5661d3f22_1.wav,bar,BARS,validation
537532165_e4b7c0e61a_2.wav,2.93,0.24,BARS,BARS_2_93_537532165_e4b7c0e61a_2.wav,bar,BARS,validation
1167908324_8caab45e15_1.wav,1.32,0.43,BAR,BAR_1_32_1167908324_8caab45e15_1.wav,bar,BAR,validation
3353950389_1153d5e452_4.wav,2.27,0.4,BAR,BAR_2_27_3353950389_1153d5e452_4.wav,bar,BAR,validation
2443512473_6f5a22eb42_2.wav,2.34,0.29,BARS,BARS_2_34_2443512473_6f5a22eb42_2.wav,bar,BARS,validation
2833431496_09d999db4d_4.wav,4.17,0.68,BARS,BARS_4_17_2833431496_09d999db4d_4.wav,bar,BARS,validation
3621623690_0095e330bc_1.wav,4.92,0.48,BARS,BARS_4_92_3621623690_0095e330bc_1.wav,bar,BARS,validation
3282434895_1c1efc1475_3.wav,3.33,0.46,BARS,BARS_3_33_3282434895_1c1efc1475_3.wav,bar,BARS,validation
2217728745_92b6779016_0.wav,4.91,0.65,BAR,BAR_4_91_2217728745_92b6779016_0.wav,bar,BAR,validation
3503011427_a4ee547c77_0.wav,4.1,0.35,BAR,BAR_4_1_3503011427_a4ee547c77_0.wav,bar,BAR,validation
3353950389_1153d5e452_2.wav,4.67,0.26,BAR,BAR_4_67_3353950389_1153d5e452_2.wav,bar,BAR,validation
3455898176_f0e003ce58_3.wav,1.55,0.31,BAR,BAR_1_55_3455898176_f0e003ce58_3.wav,bar,BAR,validation
3053415073_5b667230ed_1.wav,5.41,0.68,BARS,BARS_5_41_3053415073_5b667230ed_1.wav,bar,BARS,validation
3454988449_1de1ef4f20_3.wav,2.04,0.45,BARS,BARS_2_04_3454988449_1de1ef4f20_3.wav,bar,BARS,validation
539744890_85e63f5854_1.wav,2.65,0.27,BARS,BARS_2_65_539744890_85e63f5854_1.wav,bar,BARS,validation
3595216998_0a19efebd0_3.wav,2.0,0.35,BAR,BAR_2_0_3595216998_0a19efebd0_3.wav,bar,BAR,validation
3422146099_35ffc8680e_3.wav,3.05,0.36,BAR,BAR_3_05_3422146099_35ffc8680e_3.wav,bar,BAR,validation
1424237335_b3be9920ba_0.wav,2.13,0.32,BAR,BAR_2_13_1424237335_b3be9920ba_0.wav,bar,BAR,validation
2222186636_85e03e0b75_1.wav,4.47,0.37,BAR,BAR_4_47_2222186636_85e03e0b75_1.wav,bar,BAR,validation
458213442_12c59e61a0_3.wav,1.38,0.51,BAR,BAR_1_38_458213442_12c59e61a0_3.wav,bar,BAR,validation
3589895574_ee08207d26_3.wav,3.38,0.27,BAR,BAR_3_38_3589895574_ee08207d26_3.wav,bar,BAR,validation
1296770308_3db2022f5a_0.wav,1.6,0.24,BAR,BAR_1_6_1296770308_3db2022f5a_0.wav,bar,BAR,validation
3211210739_3dea005fde_4.wav,2.06,0.33,BAR,BAR_2_06_3211210739_3dea005fde_4.wav,bar,BAR,validation
539744890_85e63f5854_0.wav,4.63,0.65,BARS,BARS_4_63_539744890_85e63f5854_0.wav,bar,BARS,validation
745563422_f4fa7d9157_0.wav,4.1,0.38,BAR,BAR_4_1_745563422_f4fa7d9157_0.wav,bar,BAR,validation
2784625888_71a421e171_0.wav,2.49,0.48,BAR,BAR_2_49_2784625888_71a421e171_0.wav,bar,BAR,validation
2672445419_251ce9419a_3.wav,3.2,0.51,BARS,BARS_3_2_2672445419_251ce9419a_3.wav,bar,BARS,validation
3474999131_788cbf253f_4.wav,1.69,0.41,BAR,BAR_1_69_3474999131_788cbf253f_4.wav,bar,BAR,validation
3025549604_38b86198f5_1.wav,5.88,0.6,BAR,BAR_5_88_3025549604_38b86198f5_1.wav,bar,BAR,validation
3457315666_b943111dec_0.wav,2.65,0.56,BARS,BARS_2_65_3457315666_b943111dec_0.wav,bar,BARS,validation
374103966_2987706be1_4.wav,4.2,0.49,BAR,BAR_4_2_374103966_2987706be1_4.wav,bar,BAR,validation
2247192427_5e106f24a9_3.wav,1.57,0.62,BASKETBALL,BASKETBALL_1_57_2247192427_5e106f24a9_3.wav,basketbal,BASKETBALL,validation
719837187_3e7bf1d472_2.wav,2.65,0.79,BASKETBALL,BASKETBALL_2_65_719837187_3e7bf1d472_2.wav,basketbal,BASKETBALL,validation
566794036_60f7acdf35_2.wav,4.16,0.68,BASKETBALL,BASKETBALL_4_16_566794036_60f7acdf35_2.wav,basketbal,BASKETBALL,validation
3272847211_9e8a4f8308_0.wav,0.46,0.66,BASKETBALL,BASKETBALL_0_46_3272847211_9e8a4f8308_0.wav,basketbal,BASKETBALL,validation
3305895920_100a67d148_0.wav,0.63,0.55,BASKETBALL,BASKETBALL_0_63_3305895920_100a67d148_0.wav,basketbal,BASKETBALL,validation
3289893683_d4cc3ce208_1.wav,2.32,0.73,BASKETBALL,BASKETBALL_2_32_3289893683_d4cc3ce208_1.wav,basketbal,BASKETBALL,validation
3286045254_696c6b15bd_4.wav,0.3,0.61,BASKETBALL,BASKETBALL_0_3_3286045254_696c6b15bd_4.wav,basketbal,BASKETBALL,validation
3343900764_2a4c0405f9_1.wav,0.71,0.61,BASKETBALL,BASKETBALL_0_71_3343900764_2a4c0405f9_1.wav,basketbal,BASKETBALL,validation
2529205842_bdcb49d65b_0.wav,0.49,0.62,BASKETBALL,BASKETBALL_0_49_2529205842_bdcb49d65b_0.wav,basketbal,BASKETBALL,validation
2993167197_e5d0a73530_1.wav,1.81,0.65,BASKETBALL,BASKETBALL_1_81_2993167197_e5d0a73530_1.wav,basketbal,BASKETBALL,validation
3626689571_5817f99c0e_0.wav,3.62,0.79,BASKETBALL,BASKETBALL_3_62_3626689571_5817f99c0e_0.wav,basketbal,BASKETBALL,validation
3435653630_3b6cca2c40_1.wav,0.97,0.65,BASKETBALL,BASKETBALL_0_97_3435653630_3b6cca2c40_1.wav,basketbal,BASKETBALL,validation
3178300150_d4605ff02c_1.wav,1.12,0.79,BASKETBALL,BASKETBALL_1_12_3178300150_d4605ff02c_1.wav,basketbal,BASKETBALL,validation
2271755053_e1b1ec8442_3.wav,2.48,0.74,BASKETBALL,BASKETBALL_2_48_2271755053_e1b1ec8442_3.wav,basketbal,BASKETBALL,validation
2710563762_06d48329d7_3.wav,1.0,0.66,BASKETBALL,BASKETBALL_1_0_2710563762_06d48329d7_3.wav,basketbal,BASKETBALL,validation
3305895920_100a67d148_1.wav,1.01,0.69,BASKETBALL,BASKETBALL_1_01_3305895920_100a67d148_1.wav,basketbal,BASKETBALL,validation
3303797949_339bb969ba_1.wav,1.35,0.81,BASKETBALL,BASKETBALL_1_35_3303797949_339bb969ba_1.wav,basketbal,BASKETBALL,validation
3558683579_8fb36b55a6_1.wav,2.21,0.69,BASKETBALL,BASKETBALL_2_21_3558683579_8fb36b55a6_1.wav,basketbal,BASKETBALL,validation
3285180819_a9712fd2bc_4.wav,1.68,0.54,BASKETBALL,BASKETBALL_1_68_3285180819_a9712fd2bc_4.wav,basketbal,BASKETBALL,validation
3584561689_b6eb24dd70_3.wav,1.97,0.88,BASKETBALL,BASKETBALL_1_97_3584561689_b6eb24dd70_3.wav,basketbal,BASKETBALL,validation
2272548482_0b4aec5cdd_1.wav,1.26,0.7,BASKETBALL,BASKETBALL_1_26_2272548482_0b4aec5cdd_1.wav,basketbal,BASKETBALL,validation
2021613437_d99731f986_1.wav,1.65,0.76,BASKETBALL,BASKETBALL_1_65_2021613437_d99731f986_1.wav,basketbal,BASKETBALL,validation
3127614086_9f1d3cf73d_0.wav,2.21,0.64,BASKETBALL,BASKETBALL_2_21_3127614086_9f1d3cf73d_0.wav,basketbal,BASKETBALL,validation
3259666643_ae49524c81_1.wav,1.62,0.52,BASKETBALL,BASKETBALL_1_62_3259666643_ae49524c81_1.wav,basketbal,BASKETBALL,validation
2993167183_2bda95fa3d_2.wav,2.51,0.76,BASKETBALL,BASKETBALL_2_51_2993167183_2bda95fa3d_2.wav,basketbal,BASKETBALL,validation
3178300150_d4605ff02c_4.wav,0.38,0.51,BASKETBALL,BASKETBALL_0_38_3178300150_d4605ff02c_4.wav,basketbal,BASKETBALL,validation
3497234632_6ec740fc1e_0.wav,0.88,0.46,BASKETBALL,BASKETBALL_0_88_3497234632_6ec740fc1e_0.wav,basketbal,BASKETBALL,validation
3072172967_630e9c69d0_3.wav,2.49,0.57,BASKETBALL,BASKETBALL_2_49_3072172967_630e9c69d0_3.wav,basketbal,BASKETBALL,validation
3305895920_100a67d148_4.wav,1.03,0.61,BASKETBALL,BASKETBALL_1_03_3305895920_100a67d148_4.wav,basketbal,BASKETBALL,validation
2021602343_03023e1fd1_0.wav,1.6,0.88,BASKETBALL,BASKETBALL_1_6_2021602343_03023e1fd1_0.wav,basketbal,BASKETBALL,validation
3174228611_6cf9d2266b_3.wav,3.47,0.82,BASKETBALL,BASKETBALL_3_47_3174228611_6cf9d2266b_3.wav,basketbal,BASKETBALL,validation
3218481970_1fa627b3da_4.wav,0.69,0.94,BASKETBALL,BASKETBALL_0_69_3218481970_1fa627b3da_4.wav,basketbal,BASKETBALL,validation
3635991166_f95304af0a_2.wav,3.52,0.64,BASKETBALL,BASKETBALL_3_52_3635991166_f95304af0a_2.wav,basketbal,BASKETBALL,validation
3182558164_488b819f14_3.wav,0.28,0.52,BASKETBALL,BASKETBALL_0_28_3182558164_488b819f14_3.wav,basketbal,BASKETBALL,validation
3325157569_8084ab3293_3.wav,0.63,0.69,BASKETBALL,BASKETBALL_0_63_3325157569_8084ab3293_3.wav,basketbal,BASKETBALL,validation
3286111436_891ae7dab9_3.wav,1.72,0.66,BASKETBALL,BASKETBALL_1_72_3286111436_891ae7dab9_3.wav,basketbal,BASKETBALL,validation
3222055946_45f7293bb2_3.wav,1.65,0.72,BASKETBALL,BASKETBALL_1_65_3222055946_45f7293bb2_3.wav,basketbal,BASKETBALL,validation
3218480482_66af7587c8_3.wav,1.37,0.52,BASKETBALL,BASKETBALL_1_37_3218480482_66af7587c8_3.wav,basketbal,BASKETBALL,validation
3497234632_6ec740fc1e_4.wav,2.05,0.77,BASKETBALL,BASKETBALL_2_05_3497234632_6ec740fc1e_4.wav,basketbal,BASKETBALL,validation
3318995586_c2bc50b92e_1.wav,1.9,0.6,BASKETBALL,BASKETBALL_1_9_3318995586_c2bc50b92e_1.wav,basketbal,BASKETBALL,validation
3155451946_c0862c70cb_3.wav,1.89,0.82,BASKETBALL,BASKETBALL_1_89_3155451946_c0862c70cb_3.wav,basketbal,BASKETBALL,validation
2529205842_bdcb49d65b_3.wav,1.55,0.58,BASKETBALL,BASKETBALL_1_55_2529205842_bdcb49d65b_3.wav,basketbal,BASKETBALL,validation
3285214689_f0219e9671_4.wav,1.21,0.71,BASKETBALL,BASKETBALL_1_21_3285214689_f0219e9671_4.wav,basketbal,BASKETBALL,validation
2251747182_6b67a3ab8b_0.wav,1.5,0.79,BASKETBALL,BASKETBALL_1_5_2251747182_6b67a3ab8b_0.wav,basketbal,BASKETBALL,validation
2529205842_bdcb49d65b_4.wav,2.67,0.82,BASKETBALL,BASKETBALL_2_67_2529205842_bdcb49d65b_4.wav,basketbal,BASKETBALL,validation
3597210806_95b07bb968_2.wav,2.7,0.57,BASKETBALL,BASKETBALL_2_7_3597210806_95b07bb968_2.wav,basketbal,BASKETBALL,validation
3250589803_3f440ba781_0.wav,2.09,0.77,BASKETBALL,BASKETBALL_2_09_3250589803_3f440ba781_0.wav,basketbal,BASKETBALL,validation
3126795109_73920ed5dc_0.wav,1.32,0.53,BASKETBALL,BASKETBALL_1_32_3126795109_73920ed5dc_0.wav,basketbal,BASKETBALL,validation
3597210806_95b07bb968_1.wav,1.29,0.69,BASKETBALL,BASKETBALL_1_29_3597210806_95b07bb968_1.wav,basketbal,BASKETBALL,validation
