original_file,start,duration,word,file,stem,lem,split
2107837987_ffecfc367a_1.wav,3.17,0.34,SHORE,SHORE_3_17_2107837987_ffecfc367a_1.wav,shore,SHORE,validation
3690107455_0fdb4ecee7_0.wav,5.6,0.57,SKY,SKY_5_6_3690107455_0fdb4ecee7_0.wav,ski,SKY,validation
2068960566_21e85ae0dc_1.wav,2.23,0.4,SKY,SKY_2_23_2068960566_21e85ae0dc_1.wav,ski,SKY,validation
3120266797_47e7d91614_4.wav,3.48,0.59,SKY,SKY_3_48_3120266797_47e7d91614_4.wav,ski,SKY,validation
3303648823_53cf750acd_0.wav,2.35,0.58,SKIING,SKIING_2_35_3303648823_53cf750acd_0.wav,ski,SKIING,validation
3416460533_d5819fbf69_0.wav,2.32,0.35,SKI,SKI_2_32_3416460533_d5819fbf69_0.wav,ski,SKI,validation
3413571342_b9855795e2_1.wav,1.84,0.48,SURFING,SURFING_1_84_3413571342_b9855795e2_1.wav,surf,SURFING,validation
630476551_2ee7399f77_1.wav,2.0,0.62,SURF,SURF_2_0_630476551_2ee7399f77_1.wav,surf,SURF,validation
3162045919_c2decbb69b_1.wav,2.44,0.51,SURFING,SURFING_2_44_3162045919_c2decbb69b_1.wav,surf,SURFING,validation
2978810122_183e60ff2d_0.wav,0.73,0.4,SURFING,SURFING_0_73_2978810122_183e60ff2d_0.wav,surf,SURFING,validation
225909073_25c3c33a29_3.wav,2.69,0.51,SURF,SURF_2_69_225909073_25c3c33a29_3.wav,surf,SURF,validation
1430154945_71bbaa094a_3.wav,3.84,0.41,TABLE,TABLE_3_84_1430154945_71bbaa094a_3.wav,tabl,TABLE,validation
2206594874_5e0087c6b7_1.wav,1.07,0.4,TABLE,TABLE_1_07_2206594874_5e0087c6b7_1.wav,tabl,TABLE,validation
3243588540_b418ac7eda_4.wav,1.91,0.46,TABLE,TABLE_1_91_3243588540_b418ac7eda_4.wav,tabl,TABLE,validation
3329289652_e09b80e2f3_4.wav,2.02,0.47,TABLE,TABLE_2_02_3329289652_e09b80e2f3_4.wav,tabl,TABLE,validation
3712574653_e009f76d19_3.wav,1.79,0.37,TABLE,TABLE_1_79_3712574653_e009f76d19_3.wav,tabl,TABLE,validation
3125309108_1011486589_3.wav,0.42,0.29,TEAM,TEAM_0_42_3125309108_1011486589_3.wav,team,TEAM,validation
3048380686_732db55281_4.wav,3.87,0.48,TEAM,TEAM_3_87_3048380686_732db55281_4.wav,team,TEAM,validation
1597319381_1e80d9e39c_1.wav,6.12,0.23,TEAM,TEAM_6_12_1597319381_1e80d9e39c_1.wav,team,TEAM,validation
3261493263_381a4c5cc7_1.wav,2.01,0.35,TEAM,TEAM_2_01_3261493263_381a4c5cc7_1.wav,team,TEAM,validation
3464871350_3f2d624a9c_0.wav,2.06,0.41,TEAM,TEAM_2_06_3464871350_3f2d624a9c_0.wav,team,TEAM,validation
2676184321_858eff416b_1.wav,0.5,0.52,TEENAGE,TEENAGE_0_5_2676184321_858eff416b_1.wav,teenag,TEENAGE,validation
3481859121_3d3e566ec0_4.wav,0.71,0.52,TEENAGE,TEENAGE_0_71_3481859121_3d3e566ec0_4.wav,teenag,TEENAGE,validation
3364797223_1f0b2f98ed_0.wav,1.49,0.71,TEENAGERS,TEENAGERS_1_49_3364797223_1f0b2f98ed_0.wav,teenag,TEENAGERS,validation
485357535_b45ba5b6da_2.wav,1.3,0.55,TEENAGE,TEENAGE_1_3_485357535_b45ba5b6da_2.wav,teenag,TEENAGE,validation
2396691909_6b8c2f7c44_4.wav,1.12,0.49,TEENAGE,TEENAGE_1_12_2396691909_6b8c2f7c44_4.wav,teenag,TEENAGE,validation
1355935187_2c99648138_1.wav,2.78,0.55,TENT,TENT_2_78_1355935187_2c99648138_1.wav,tent,TENT,validation
200771289_31902164a7_1.wav,2.89,0.39,TENTS,TENTS_2_89_200771289_31902164a7_1.wav,tent,TENTS,validation
3260768565_2b725be090_4.wav,3.77,0.48,TENT,TENT_3_77_3260768565_2b725be090_4.wav,tent,TENT,validation
501520507_c86f805ab8_2.wav,2.7,0.65,TENT,TENT_2_7_501520507_c86f805ab8_2.wav,tent,TENT,validation
57422853_b5f6366081_2.wav,1.93,0.36,TENT,TENT_1_93_57422853_b5f6366081_2.wav,tent,TENT,validation
390986651_c801db91a0_0.wav,1.42,0.19,THEIR,THEIR_1_42_390986651_c801db91a0_0.wav,their,THEIR,validation
1439282131_3814d6ae04_1.wav,2.49,0.13,THEIR,THEIR_2_49_1439282131_3814d6ae04_1.wav,their,THEIR,validation
